Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB, 2=Integrert_Avvik 
0,0,0
-1.4,-1.4,0
-1.4277349948883056,-1.4277349948883056,0.05546998977661127
-1.455521011352539,-1.455521011352539,0.11104202270507807
-1.482427978515625,-1.482427978515625,0.1648559570312501
-1.5097629070281982,-1.5097629070281982,0.21952581405639648
-1.5354880332946776,-1.5354880332946776,0.27097606658935547
-1.5655788421630858,-1.5655788421630858,0.3311576843261719
-1.5918728351593017,-1.5918728351593017,0.3837456703186035
-1.618919038772583,-1.618919038772583,0.4378380775451661
-1.654354953765869,-1.654354953765869,0.5087099075317383
-1.6810189723968505,-1.6810189723968505,0.5620379447937011
-1.7078949451446532,-1.7078949451446532,0.6157898902893066
-1.7362019062042235,-1.7362019062042235,0.6724038124084473
-1.7641309738159179,-1.7641309738159179,0.7282619476318359
-1.79186692237854,-1.79186692237854,0.7837338447570801
-1.8199869632720946,-1.8199869632720946,0.8399739265441895
-1.8504969120025634,-1.8504969120025634,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
-0.4504969120025635,-0.4504969120025635,0.900993824005127
1.6973261594772335,1.6973261594772335,0.8053476810455322
1.7396921873092648,1.7396921873092648,0.7206156253814697
1.7894232034683224,1.7894232034683224,0.6211535930633545
1.8320349216461178,1.8320349216461178,0.5359301567077637
1.873019433021545,1.873019433021545,0.4539611339569092
1.9246437311172482,1.9246437311172482,0.35071253776550293
3.4001085758209237,3.4001085758209237,0.19978284835815208
3.4756759405136113,3.4756759405136113,0.04864811897277721
3.5582307577133188,3.5582307577133188,-0.11646151542663796
3.6328808069229117,3.6328808069229117,-0.265761613845823
3.7106958627700815,3.7106958627700815,-0.42139172554016335
3.086066174507141,3.086066174507141,-0.5721323490142827
3.1487178087234495,3.1487178087234495,-0.697435617446899
6.78843836784363,6.78843836784363,-0.9768767356872614
6.923411417007449,6.923411417007449,-1.2468228340148981
7.076367068290712,7.076367068290712,-1.5527341365814245
7.215434241294861,7.215434241294861,-1.8308684825897212
8.781787347793582,8.781787347793582,-2.1635746955871653
8.9628755569458,8.9628755569458,-2.5257511138916016
10.559753632545474,10.559753632545474,-2.919507265090948
15.05721752643585,15.05721752643585,-3.5144350528717014
15.377197551727292,15.377197551727292,-4.154395103454587
17.102916789054873,17.102916789054873,-4.805833578109748
17.46934623718262,17.46934623718262,-5.5386924743652415
17.92621083259583,17.92621083259583,-6.452421665191662
18.31446988582611,18.31446988582611,-7.228939771652219
18.636263799667354,18.636263799667354,-7.87252759933471
19.019168090820315,19.019168090820315,-8.638336181640632
19.340624046325683,19.340624046325683,-9.281248092651365
19.69083149433136,19.69083149433136,-9.981662988662718
20.070636582374576,20.070636582374576,-10.741273164749153
21.12038185596466,21.12038185596466,-11.440763711929323
20.761286687850948,20.761286687850948,-12.122573375701897
19.703581261634827,19.703581261634827,-12.807162523269655
20.01056258678436,20.01056258678436,-13.421125173568724
18.946882033348082,18.946882033348082,-14.093764066696165
19.243251943588255,19.243251943588255,-14.686503887176515
19.550271415710444,19.550271415710444,-15.300542831420893
19.840377235412593,19.840377235412593,-15.88075447082519
16.555873775482176,16.555873775482176,-16.311747550964355
16.765476608276362,16.765476608276362,-16.730953216552727
16.967653656005854,16.967653656005854,-17.13530731201171
17.17893161773681,17.17893161773681,-17.557863235473626
17.38417282104492,17.38417282104492,-17.968345642089844
17.593782806396483,17.593782806396483,-18.38756561279297
17.799463176727297,17.799463176727297,-18.798926353454597
18.750623321533205,18.750623321533205,-19.301246643066413
16.130190777778626,16.130190777778626,-19.660381555557255
16.28891961574555,16.28891961574555,-19.977839231491096
16.44691460132599,16.44691460132599,-20.29382920265198
16.603203701972962,16.603203701972962,-20.606407403945926
16.761729764938355,16.761729764938355,-20.92345952987671
16.918155121803284,16.918155121803284,-21.23631024360657
17.07477252483368,17.07477252483368,-21.549545049667362
17.232475686073307,17.232475686073307,-21.864951372146614
13.804367470741276,13.804367470741276,-22.00873494148255
13.877055573463444,13.877055573463444,-22.154111146926887
13.946149277687077,13.946149277687077,-22.292298555374153
14.026851582527165,14.026851582527165,-22.45370316505433
14.103177475929265,14.103177475929265,-22.606354951858528
14.172843384742741,14.172843384742741,-22.745686769485484
14.241687703132634,14.241687703132634,-22.883375406265266
14.313397336006169,14.313397336006169,-23.026794672012336
17.985095191001896,17.985095191001896,-23.370190382003795
18.141154694557194,18.141154694557194,-23.68230938911439
18.305931377410893,18.305931377410893,-24.011862754821788
18.474425601959233,18.474425601959233,-24.348851203918464
18.641064810752873,18.641064810752873,-24.682129621505748
15.21717660427094,15.21717660427094,-24.83435320854188
15.302906680107121,15.302906680107121,-25.005813360214244
15.384906935691838,15.384906935691838,-25.169813871383674
15.462384867668156,15.462384867668156,-25.324769735336314
15.533384966850285,15.533384966850285,-25.46676993370057
19.204554963111878,19.204554963111878,-25.80910992622376
19.378512310981755,19.378512310981755,-26.157024621963508
19.54091255664826,19.54091255664826,-26.481825113296516
