Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB, 2=Integrert_Avvik 
0,0,0
-2.0,-2.0,0
-2.0166964530944824,-2.0166964530944824,0.03339290618896479
-2.0299289226531982,-2.0299289226531982,0.05985784530639651
-2.042994976043701,-2.042994976043701,0.08598995208740229
-2.056482434272766,-2.056482434272766,0.1129648685455322
-2.071304440498352,-2.071304440498352,0.1426088809967041
-2.0838974714279175,-2.0838974714279175,0.16779494285583502
-2.097634434700012,-2.097634434700012,0.19526886940002441
-0.09763443470001221,-0.09763443470001221,0.19526886940002441
-0.09763443470001221,-0.09763443470001221,0.19526886940002441
-2.110638380050659,-2.110638380050659,0.2212767601013183
-2.125865340232849,-2.125865340232849,0.25173068046569824
-2.1409263610839844,-2.1409263610839844,0.28185272216796875
-2.154684901237488,-2.154684901237488,0.30936980247497564
-2.169953942298889,-2.169953942298889,0.3399078845977783
-2.1859089136123657,-2.1859089136123657,0.37181782722473145
-2.2002758979797363,-2.2002758979797363,0.40055179595947266
-2.2152578830718994,-2.2152578830718994,0.43051576614379883
-2.229250907897949,-2.229250907897949,0.45850181579589844
-2.245340943336487,-2.245340943336487,0.49068188667297363
-2.2593443393707275,-2.2593443393707275,0.5186886787414551
-2.274216413497925,-2.274216413497925,0.5484328269958496
-2.2922964096069336,-2.2922964096069336,0.5845928192138672
-2.306572914123535,-2.306572914123535,0.6131458282470703
-2.3209954500198364,-2.3209954500198364,0.6419909000396729
-2.3368663787841797,-2.3368663787841797,0.6737327575683594
-2.352143883705139,-2.352143883705139,0.7042877674102783
-2.365834355354309,-2.365834355354309,0.7316687107086182
-2.385236382484436,-2.385236382484436,0.7704727649688721
-2.4045228958129883,-2.4045228958129883,0.8090457916259766
-2.4219133853912354,-2.4219133853912354,0.8438267707824707
-2.436185836791992,-2.436185836791992,0.8723716735839846
-2.451530933380127,-2.451530933380127,0.9030618667602537
-2.4659059047698975,-2.4659059047698975,0.9318118095397947
-2.4809763431549072,-2.4809763431549072,0.9619526863098147
-2.49711537361145,-2.49711537361145,0.9942307472229006
-2.5120699405670166,-2.5120699405670166,1.0241398811340336
-2.52728533744812,-2.52728533744812,1.0545706748962407
-2.542604446411133,-2.542604446411133,1.0852088928222656
-2.5592983961105347,-2.5592983961105347,1.1185967922210696
-2.5769678354263306,-2.5769678354263306,1.1539356708526616
-2.5922813415527344,-2.5922813415527344,1.1845626831054685
-2.608319878578186,-2.608319878578186,1.2166397571563716
-2.6246883869171143,-2.6246883869171143,1.2493767738342285
-2.6403928995132446,-2.6403928995132446,1.2807857990264897
-2.657103419303894,-2.657103419303894,1.3142068386077876
-2.672172427177429,-2.672172427177429,1.3443448543548586
-2.6902358531951904,-2.6902358531951904,1.3804717063903806
-2.707581400871277,-2.707581400871277,1.4151628017425537
7.353850483894349,7.353850483894349,1.292299032211302
11.454002737998962,11.454002737998962,1.0919945240020748
15.590094923973083,15.590094923973083,0.8198101520538343
15.718750357627867,15.718750357627867,0.5624992847442658
25.9816232919693,25.9816232919693,0.0367534160613987
26.206627249717712,26.206627249717712,-0.41325449943542747
34.47327363491058,34.47327363491058,-0.9465472698211659
26.696462869644165,26.696462869644165,-1.3929257392883319
26.923554301261905,26.923554301261905,-1.8471086025238084
17.05413043498993,17.05413043498993,-2.1082608699798557
17.189329981803898,17.189329981803898,-2.3786599636077925
9.261378169059753,9.261378169059753,-2.5227563381195086
9.323706030845644,9.323706030845644,-2.6474120616912886
9.400658011436464,9.400658011436464,-2.8013160228729292
9.468870043754578,9.468870043754578,-2.937740087509156
9.544552206993105,9.544552206993105,-3.0891044139862087
13.646449685096742,13.646449685096742,-3.292899370193484
17.796789765357975,17.796789765357975,-3.5935795307159486
17.93965780735016,17.93965780735016,-3.8793156147003165
34.19776976108551,34.19776976108551,-4.39553952217102
44.593799352645874,44.593799352645874,-5.187598705291747
34.97947096824647,34.97947096824647,-5.958941936492933
49.466957211494446,49.466957211494446,-6.933914422988895
37.769317626953125,37.769317626953125,-7.5386352539062536
36.058238983154304,36.058238983154304,-8.116477966308604
30.298960208892822,30.298960208892822,-8.597920417785645
22.493764758110046,22.493764758110046,-8.987529516220093
16.593661665916443,16.593661665916443,-9.18732333183289
2.575456142425539,2.575456142425539,-9.150912284851078
2.556633710861208,2.556633710861208,-9.113267421722416
