Tall viser til kolonnenummer:
0=Tid, 1=Lys, 2=VinkelPosMotorA, 3=HastighetMotorA 
4=VinkelPosMotorB, 5=HastighetMotorB, 6=joyForward, 7=JoySide 
0,20,0,0,0,0,0,-23.046875
0.0870969295501709,20,0,0,0,0,31.640625,-22.65625
0.1543741226196289,20,-2,-17,2,76,30.46875,-23.046875
0.2189531326293945,20,0,34,8,104,32.8125,-26.5625
0.2951991558074951,19,2,29,16,110,32.8125,-26.5625
0.3782501220703125,18,5,29,27,129,34.375,-26.953125
0.4665279388427734,16,7,28,39,135,34.375,-25.0
0.5473611354827881,15,10,29,50,136,28.90625,-18.75
0.6280710697174072,13,12,35,60,128,28.90625,-10.9375
0.7063779830932617,13,15,33,69,106,28.90625,-0.78125
0.7796640396118164,12,18,48,75,75,28.90625,-0.78125
0.8520331382751465,12,23,66,80,55,28.90625,-0.390625
0.9245481491088867,13,28,61,84,56,28.90625,1.171875
0.995535135269165,13,32,56,88,58,32.8125,4.296875
1.067777156829834,13,36,55,92,59,34.375,0.0
1.14440393447876,13,40,61,96,59,34.375,0.0
1.207126140594482,13,44,63,101,75,34.375,0.0
1.274649143218994,13,48,53,106,73,34.375,0.0
1.343883991241455,13,52,54,112,76,34.375,5.078125
1.415266036987305,12,55,47,116,72,34.375,5.078125
1.482603073120117,12,59,58,122,66,34.375,6.0546875
1.568408012390137,12,64,54,126,62,34.375,7.8125
1.643033981323242,11,68,58,131,61,34.375,7.421875
1.705106973648071,11,71,51,134,55,34.375,9.375
1.769119024276733,11,74,46,138,56,28.90625,11.71875
1.82788610458374,11,77,46,141,47,28.90625,11.71875
1.892595052719116,11,80,44,143,37,28.90625,11.71875
1.960193157196045,11,82,41,145,33,28.90625,13.28125
2.024626016616821,11,84,33,147,28,28.90625,15.625
2.095458984375,11,87,38,148,25,26.5625,19.53125
2.157855987548828,11,90,39,149,14,26.5625,23.046875
2.218552112579346,11,92,37,149,5,26.5625,23.046875
2.280120134353638,11,94,40,149,0,26.953125,23.046875
2.350446939468384,11,98,51,149,-3,28.90625,25.1953125
2.413218021392822,11,101,50,149,0,30.46875,29.6875
2.480448007583618,11,105,65,149,0,32.8125,33.59375
2.543205976486206,11,110,80,149,0,36.328125,33.59375
2.605601072311401,11,116,98,149,0,42.96875,33.59375
2.66103196144104,11,122,113,149,0,48.4375,35.15625
2.731173992156982,11,131,144,149,3,56.8359375,33.59375
2.789519071578979,10,141,167,151,16,66.40625,33.59375
2.85742712020874,11,154,200,154,50,74.609375,33.984375
2.935799121856689,10,172,243,160,83,78.125,23.4375
3.002655029296875,10,188,254,166,100,51.5625,9.9609375
3.06157112121582,10,203,234,173,118,27.1484375,-0.5859375
3.147089004516602,10,215,93,181,83,5.078125,-0.78125
3.220179080963135,9,217,15,185,45,12.109375,0.390625
3.286559104919434,9,216,0,185,17,22.265625,5.6640625
3.355590105056763,9,216,-7,185,8,20.703125,1.5625
3.41788911819458,9,216,-3,185,0,4.6875,-0.390625
3.48253607749939,9,216,0,185,0,0.78125,-0.390625
3.55497407913208,9,216,0,185,0,0.78125,-0.390625
3.615821123123169,9,216,0,185,0,0.78125,-0.390625
3.683027029037476,9,216,0,185,0,0.78125,3.515625
3.749264001846313,9,216,0,185,0,0.390625,9.375
3.827208995819092,9,216,0,185,0,0.390625,3.90625
3.897643089294434,9,216,0,185,0,0.390625,1.5625
3.968312978744507,10,216,0,185,0,0.390625,1.5625
4.031832933425903,10,216,0,185,0,0.390625,1.5625
4.095616102218628,11,216,0,185,0,0.390625,1.5625
4.164443016052246,12,216,0,185,0,0.390625,1.5625
4.231637001037598,11,216,0,185,0,0.390625,1.5625
4.298516035079956,8,216,0,185,0,0.390625,1.5625
4.367272138595581,3,216,0,185,0,0.390625,1.5625
4.442682981491089,3,216,0,185,0,0.390625,3.90625
4.512241125106812,3,216,0,185,0,5.2734375,8.59375
4.581428050994873,5,216,0,185,0,12.5,8.984375
4.648230075836182,7,217,3,185,0,17.1875,8.984375
4.716593980789185,10,218,13,185,0,22.4609375,3.90625
4.78137993812561,11,221,55,185,3,32.8125,8.984375
4.863451957702637,12,227,81,187,22,48.4375,8.984375
4.941678047180176,10,235,115,192,74,54.4921875,11.328125
5.017990112304688,10,247,168,201,126,67.3828125,12.6953125
5.085587978363037,9,259,176,211,156,76.5625,13.28125
5.159664154052734,8,274,210,224,193,78.125,15.625
5.233016967773438,7,291,242,240,213,86.71875,15.234375
5.307705163955688,7,310,269,256,239,93.9453125,21.484375
5.384963989257813,22,333,300,276,261,100.0,25.78125
5.460227012634277,60,358,338,296,263,100.0,27.34375
5.537959098815918,72,383,280,316,218,100.0,27.34375
5.60004997253418,74,390,72,321,57,100.0,27.34375
5.659379005432129,75,390,21,322,39,100.0,27.34375
5.726652145385742,76,390,9,322,8,100.0,27.34375
5.792273044586182,75,390,3,322,3,100.0,27.34375
5.866343021392822,75,390,0,321,-3,100.0,27.34375
5.924330949783325,74,390,0,321,-3,100.0,27.34375
5.961351156234741,74,390,0,321,-3,100.0,23.4375
6.001853942871094,74,390,0,321,-3,100.0,23.4375
6.033183097839355,74,390,0,321,-3,100.0,23.4375
