Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB 
30,30
26.52319574385849,33.476804256141506
26.332001061007283,33.66799893899272
26.271262582450827,33.72873741754917
26.16789911345448,33.83210088654552
26.23023447978607,33.76976552021393
26.148519305090762,33.851480694909235
29.83810087524612,30.16189912475388
33.4971842968925,26.502815703107505
33.65901338651907,26.34098661348093
33.66826127447874,26.33173872552126
37.11168319172817,22.88831680827183
37.25337470686808,22.74662529313192
37.450554843613965,22.549445156386035
26.574840440537365,33.425159559462635
22.836234296151975,37.16376570384803
18.889893742544697,41.11010625745531
18.964901863858103,41.0350981361419
18.61403781080167,41.38596218919833
22.372530662637647,37.62746933736235
33.225699101216236,26.774300898783764
40.87739905125779,19.122600948742214
44.420772221126285,15.579227778873715
44.629046538916214,15.370953461083788
40.827063956505576,19.172936043494428
37.617403260437754,22.38259673956225
30.341808310695296,29.658191689304704
19.296451637628458,40.70354836237154
11.981178351309916,48.018821648690086
7.790492138667768,52.209507861332234
7.585527027828937,52.41447297217107
18.58969277526908,41.41030722473092
25.743241460954746,34.25675853904525
33.003691135184376,26.996308864815624
50.982818027742674,9.017181972257328
51.168519170614815,8.831480829385185
51.88344826976971,8.116551730230293
41.27197711430202,18.728022885697982
26.795988969889343,33.20401103011066
19.350250143765223,40.649749856234784
11.998749872271084,48.001250127728916
4.303685508608616,55.696314491391384
4.416019300464832,55.58398069953517
7.928142823783269,52.07185717621673
22.43338522320919,37.566614776790814
33.16283764186635,26.837162358133643
50.745536333755744,9.254463666244256
65.63763151981496,-5.637631519814958
63.52652728357889,-3.526527283578891
48.47025898077771,11.529741019222293
30.67308080550651,29.32691919449349
8.851542295617932,51.14845770438207
-9.475158711457038,69.47515871145704
-21.68242360691866,81.68242360691866
-17.0794335959641,77.0794335959641
-1.7972499611745292,61.79724996117453
16.282019963949217,43.71798003605078
40.8627782130261,19.13722178697391
77.7108638593194,-17.71086385931941
95.1759257789624,-35.175925778962394
99.38611220198692,-39.38611220198692
83.42931921892905,-23.429319218929052
43.65306513760843,16.346934862391574
5.2866818148948,54.7133181851052
-21.24032194687922,81.24032194687922
-38.52109959532024,98.52109959532024
-33.103958422510864,93.10395842251086
-7.995219624701813,67.99521962470182
16.253211599642146,43.74678840035786
48.42333603361324,11.576663966386764
98.33081027360566,-38.330810273605664
111.0216579461475,-51.0216579461475
108.32768608983017,-48.327686089830166
89.50371978740912,-29.503719787409125
49.909476728751336,10.090523271248664
14.720765200734506,45.279234799265495
-20.303588119361955,80.30358811936196
-43.90321968254159,103.90321968254159
-47.03826289407281,107.0382628940728
-26.569172923631385,86.56917292363138
-8.728793074849449,68.72879307484945
26.955354515804217,33.04464548419578
86.79541480247256,-26.795414802472557
112.60911315464298,-52.60911315464299
114.26925689368697,-54.269256893686965
100.44406781923949,-40.444067819239486
102.20040690790636,-42.20040690790636
70.24943204288712,-10.249432042887118
38.66631491779877,21.333685082201225
14.238623332774491,45.761376667225505
-7.343706236665106,67.3437062366651
-22.45874545421107,82.45874545421107
-20.57947648496939,80.57947648496939
-20.730733567793934,80.73073356779393
-2.47417099121858,62.47417099121858
11.894039250196684,48.105960749803316
12.43676142467191,47.56323857532809
15.727101450138615,44.27289854986139
12.367663560493835,47.63233643950617
12.448152583596393,47.551847416403604
-24.87363445011208,84.87363445011208
-55.53271983138479,115.53271983138478
-62.923141025593665,122.92314102559367
-68.54485796464111,128.5448579646411
-75.7812622297152,135.7812622297152
-78.50027484452418,138.50027484452417
-79.41646068085652,139.41646068085652
-79.02675936267156,139.02675936267156
-77.5746751829347,137.5746751829347
-76.45038868980299,136.450388689803
-74.81407170193592,134.81407170193592
