Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB 
10,10
10.0,10.0
12.633153496763935,7.366846503236064
9.999414303952497,10.000585696047503
10.00376553942265,9.99623446057735
10.011883193736827,9.988116806263173
10.01108615820977,9.98891384179023
10.01865452897137,9.98134547102863
12.657240219508362,7.342759780491639
12.659605288206143,7.3403947117938575
12.657222071748627,7.342777928251373
12.668824554342821,7.331175445657179
12.674520564530829,7.325479435469172
12.676395300777157,7.323604699222843
12.718234459849214,7.281765540150786
12.712576630605922,7.2874233693940775
12.756997243235306,7.243002756764694
12.765984590316418,7.234015409683582
10.256429088854068,9.743570911145932
10.268155927291536,9.731844072708464
10.32299264540562,9.67700735459438
10.305225381699707,9.694774618300293
10.335533388221094,9.664466611778906
10.328041242907261,9.671958757092739
10.367709481284088,9.632290518715912
10.395439550422942,9.604560449577058
10.39305887122707,9.60694112877293
10.422310904864206,9.577689095135794
7.877318680126446,12.122681319873555
10.431948462837813,9.568051537162187
7.893272502940654,12.106727497059346
10.420854783779054,9.579145216220946
10.420615737909575,9.579384262090425
10.42018484943322,9.57981515056678
10.419887987610648,9.580112012389352
10.419714264842955,9.580285735157045
10.41914254993458,9.58085745006542
10.419037528289985,9.580962471710015
10.41862781969961,9.58137218030039
10.418318651505988,9.581681348494012
10.41831043295441,9.58168956704559
7.898262548718028,12.101737451281972
10.389957902306216,9.610042097693784
10.390215591579198,9.609784408420802
10.390009122629765,9.609990877370235
10.38822309582094,9.61177690417906
10.37984042722918,9.62015957277082
10.376271890539625,9.623728109460375
10.377740829348577,9.622259170651423
10.373983988977432,9.626016011022568
10.372717667106203,9.627282332893797
10.371085058952717,9.628914941047283
10.36622898903474,9.63377101096526
7.860144604480085,12.139855395519914
7.764288138748597,12.235711861251403
7.739015861035306,12.260984138964693
7.714412042235411,12.285587957764589
7.724042889935222,12.275957110064777
7.703384764480063,12.296615235519939
7.648461270192021,12.351538729807979
7.631840185693617,12.368159814306383
10.093287140746197,9.906712859253803
7.569878039091658,12.430121960908343
10.005643770103996,9.994356229896004
7.504459480993858,12.495540519006143
10.006746304655433,9.993253695344567
7.428906464176117,12.571093535823884
9.876751748290108,10.123248251709892
7.342179554443812,12.657820445556188
12.40097981531312,7.599020184686881
9.865530206001447,10.134469793998553
9.857800440397089,10.142199559602911
9.82379850940388,10.17620149059612
12.380555313214593,7.619444686785408
9.8233173929383,10.1766826070617
12.281884489433425,7.718115510566576
12.364123199034356,7.635876800965644
9.872543157153565,10.127456842846435
9.871645037857434,10.128354962142566
9.872591091731515,10.127408908268485
9.87994607443917,10.12005392556083
9.879814061337546,10.120185938662454
12.378088331244886,7.621911668755115
12.472240833675714,7.527759166324285
12.472346907176618,7.527653092823382
12.52354301611575,7.4764569838842485
12.538469144380919,7.461530855619082
12.547019005819486,7.452980994180513
12.60749299491879,7.39250700508121
12.635028799176027,7.364971200823974
10.166056712671345,9.833943287328655
10.177173167157573,9.822826832842427
10.22264930491103,9.77735069508897
10.23792999072168,9.76207000927832
7.767997210467801,12.2320027895322
7.666358912497196,12.333641087502805
7.675799630464695,12.324200369535305
7.704526113784521,12.295473886215479
7.625229772299496,12.374770227700504
10.142578321158451,9.857421678841549
10.147474503750859,9.852525496249141
7.658478062268377,12.341521937731624
10.099071830791502,9.900928169208498
10.089183097122834,9.910816902877166
10.078412180355862,9.921587819644138
7.531785652169615,12.468214347830383
7.561483702166034,12.438516297833967
7.510944883214694,12.489055116785307
9.925752519044421,10.074247480955579
7.426909803585358,12.573090196414642
7.367268293894401,12.632731706105599
7.314183519186592,12.685816480813408
7.247221720224059,12.752778279775942
7.2210018410390475,12.778998158960952
9.673013461714147,10.326986538285853
9.616806309526604,10.383193690473396
9.623326356756998,10.376673643243002
9.622638339024462,10.377361660975538
7.104005983659736,12.895994016340264
9.53366390138501,10.46633609861499
7.051968656195815,12.948031343804185
6.985276211755073,13.014723788244929
6.934932632105653,13.065067367894347
9.316930632578119,10.683069367421881
9.355777746320076,10.644222253679924
11.780138861025817,8.219861138974183
9.341819989903584,10.658180010096416
11.776204864533435,8.223795135466565
11.856860520743457,8.143139479256543
11.950100891593713,8.049899108406287
9.464123777929533,10.535876222070467
9.460149363989423,10.539850636010577
7.017738898811748,12.982261101188252
6.899763655521267,13.100236344478732
6.861451988207304,13.138548011792695
6.836875151679729,13.16312484832027
6.819819863280124,13.180180136719876
6.759728998582714,13.240271001417286
9.209006126488765,10.790993873511235
9.165443749730315,10.834556250269685
6.689814531782735,13.310185468217265
9.12405280389762,10.87594719610238
6.608795832957994,13.391204167042005
9.04588286376649,10.95411713623351
9.038760812205705,10.961239187794295
11.48215280627184,8.51784719372816
11.553010637160774,8.446989362839226
11.572315461598345,8.427684538401655
11.668127434043896,8.331872565956104
11.654843824405887,8.345156175594113
11.722220960030453,8.277779039969547
11.748400819380368,8.251599180619632
11.79216780822534,8.20783219177466
11.832440585341509,8.167559414658491
11.912270088787752,8.087729911212248
11.949342279576816,8.050657720423184
11.991041586111029,8.008958413888971
14.543981718312923,5.456018281687075
14.59754617584646,5.402453824153539
14.760092749336115,5.239907250663885
14.867652558835832,5.132347441164165
12.525369985990404,7.474630014009596
12.601069057656332,7.398930942343667
12.674716772963384,7.325283227036616
12.782738380458197,7.2172616195418025
10.418306414451617,9.581693585548383
10.400505702217341,9.599494297782659
7.9930721107508065,12.006927889249194
7.942645615913635,12.057354384086365
7.8803264280864935,12.119673571913507
7.917440073909276,12.082559926090724
5.483289742108277,14.516710257891722
2.857476318281688,17.142523681718313
2.624293499900141,17.37570650009986
4.89890026568709,15.101099734312909
2.345666273132186,17.654333726867815
2.164321776672059,17.83567822332794
2.031620928255917,17.96837907174408
1.9373788227540842,18.062621177245916
4.23806422477469,15.761935775225309
6.541998620211804,13.458001379788197
6.454025902641036,13.545974097358965
8.858404161132496,11.141595838867504
6.319732554536257,13.680267445463743
6.204812911793978,13.795187088206022
6.111285039432704,13.888714960567297
8.51305248779408,11.48694751220592
8.437152188086182,11.562847811913818
8.446728848562392,11.553271151437608
8.397386910895111,11.602613089104889
8.383430170929513,11.616569829070487
8.353711558364482,11.646288441635518
8.321855147065815,11.678144852934185
10.766952865708864,9.233047134291136
8.337653732228713,11.662346267771287
5.8846493627157335,14.115350637284267
5.815601470667203,14.184398529332796
5.740974729948471,14.259025270051529
5.675680603844224,14.324319396155776
8.040895657546795,11.959104342453205
8.044729396660378,11.955270603339622
8.021234412656419,11.978765587343581
8.013409564810889,11.986590435189111
8.013299441089778,11.986700558910222
7.981191950168403,12.018808049831597
10.43922881680275,9.56077118319725
8.012034705121676,11.987965294878324
8.018143550801266,11.981856449198734
8.002806414924658,11.997193585075342
5.558842840977544,14.441157159022456
7.947594184236948,12.052405815763052
5.473422391311042,14.526577608688958
5.417653918383271,14.582346081616729
5.364619428743081,14.635380571256919
5.2942630137043585,14.705736986295642
5.239710723241586,14.760289276758414
5.169690193323087,14.830309806676913
5.092529960522464,14.907470039477536
4.998849386846946,15.001150613153053
4.926027518746663,15.073972481253337
7.265499953934805,12.734500046065195
7.2811903934106414,12.718809606589359
7.2289637454545455,12.771036254545454
7.220040202947874,12.779959797052127
9.64613102016592,10.35386897983408
9.72108099819394,10.27891900180606
9.765091783561381,10.234908216438619
9.802804501367413,10.197195498632587
12.29137855129754,7.70862144870246
10.004153427069129,9.995846572930871
10.103525124806243,9.896474875193757
12.604118952368653,7.395881047631347
10.35289373912871,9.64710626087129
10.429154491194266,9.570845508805734
10.505451799841047,9.494548200158953
10.58098815870133,9.41901184129867
10.671785147742948,9.328214852257052
13.176671266558854,6.823328733441146
10.938190545474836,9.061809454525164
11.02861006705192,8.97138993294808
13.563877940245519,6.436122059754481
11.250800961712981,8.749199038287019
11.34379214572261,8.65620785427739
11.432205218865098,8.567794781134902
11.511152710301953,8.488847289698047
11.59569420416258,8.40430579583742
11.680638678117148,8.319361321882852
11.76098317818352,8.23901682181648
11.85287362300571,8.14712637699429
14.379728107309608,5.620271892690391
12.167006405931726,7.8329935940682756
12.262565546155944,7.737434453844056
12.374478234598659,7.625521765401342
14.904671242234242,5.095328757765758
15.055040216460892,4.944959783539108
15.242245631935527,4.757754368064473
15.430209591885482,4.5697904081145175
15.573512614883342,4.4264873851166575
15.725001770471707,4.2749982295282924
15.874130412700719,4.125869587299282
16.023665622547092,3.9763343774529067
13.768425323812055,6.231574676187945
11.436870229742164,8.563129770257836
9.062246021768082,10.937753978231918
8.998576958504774,11.001423041495226
8.917576625182052,11.082423374817948
8.886993696735907,11.113006303264093
8.807190797311957,11.192809202688043
8.794847728160635,11.205152271839365
11.200326936400133,8.799673063599867
11.210290138296783,8.789709861703217
13.637333002841203,6.362666997158798
11.292635476897779,8.707364523102221
11.296997488556599,8.703002511443401
11.30692761726361,8.69307238273639
11.321862951523517,8.678137048476483
13.75985597676741,6.240144023232589
11.39282180772066,8.60717819227934
11.40284351006251,8.59715648993749
11.399362732943334,8.600637267056666
13.823753875078038,6.1762461249219625
13.935762150452776,6.064237849547224
11.610685300756684,8.389314699243316
11.616207896918882,8.383792103081118
9.21438234702264,10.78561765297736
9.10534645271914,10.89465354728086
9.076767870937244,10.923232129062756
11.37917120335319,8.62082879664681
11.377207648688637,8.622792351311363
8.965330671681853,11.034669328318147
11.280205628493007,8.719794371506993
11.279227078312328,8.720772921687672
11.274287603300829,8.725712396699171
13.683802889295528,6.316197110704474
13.805395453272988,6.194604546727013
13.861785977868168,6.138214022131832
16.350786375727985,3.649213624272015
16.474535141632433,3.5254648583675654
16.668782750976465,3.331217249023532
16.92990469380815,3.070095306191847
17.04754518256529,2.9524548174347105
14.780374591147066,5.219625408852934
14.870563249744977,5.129436750255021
12.586253808459972,7.413746191540028
12.565831703270774,7.434168296729227
10.177255053195946,9.822744946804054
10.060341992562776,9.939658007437224
10.01370934922636,9.98629065077364
9.960200138299534,10.039799861700466
9.892794768615838,10.107205231384162
9.851902129132899,10.148097870867101
9.766911702036387,10.233088297963613
12.123169090199047,7.876830909800952
14.538182967259422,5.461817032740577
17.038215541542197,2.9617844584578026
17.227536113344698,2.7724638866553
19.75239362962631,0.2476063703736886
22.531433652527316,-2.5314336525273173
22.877334717523297,-2.877334717523301
23.150066549684016,-3.1500665496840172
23.480741332692567,-3.4807413326925687
23.835903758348746,-3.8359037583487474
21.72969882426752,-1.7296988242675204
22.052055370537193,-2.052055370537193
22.30453910719403,-2.3045391071940307
20.210078349554554,-0.21007834955455443
20.393735463759704,-0.39373546375970453
18.26392942598583,1.7360705740141695
18.31430223712701,1.6856977628729926
18.412288822355542,1.587711177644459
16.183616852767827,3.816383147232172
16.182251899642775,3.817748100357225
13.822229019690598,6.177770980309403
13.735286175501814,6.264713824498186
13.711000216683006,6.288999783316995
13.686492108142211,6.313507891857788
11.19756710635233,8.802432893647667
10.998728375780495,9.001271624219504
10.831665854762855,9.168334145237143
10.592865312688161,9.407134687311837
10.405468613280046,9.594531386719952
12.590521270355513,7.409478729644486
12.483477196936464,7.516522803063536
12.371742313188053,7.628257686811948
12.263574359240478,7.736425640759522
12.176353361120887,7.823646638879114
14.481318506636256,5.518681493363743
14.456412684460082,5.543587315539918
16.84119921046094,3.1588007895390646
17.02083674096932,2.979163259030682
17.174982019607242,2.8250179803927553
17.284246926082837,2.715753073917166
17.395361469741488,2.6046385302585118
15.12756288852665,4.872437111473349
15.128603812360165,4.871396187639835
15.12952977804903,4.87047022195097
12.726826525952115,7.273173474047885
12.611890998151518,7.388109001848482
12.510662785366113,7.489337214633887
12.426336128368284,7.573663871631717
12.327404122211348,7.672595877788653
12.211843995778802,7.7881560042211975
12.11511308049867,7.88488691950133
12.016735496649876,7.983264503350125
11.93187299953065,8.06812700046935
11.841830487964407,8.158169512035593
11.737496371848744,8.262503628151256
11.643472673399977,8.356527326600023
11.540171293958739,8.459828706041261
13.834830877169168,6.165169122830832
13.81608236621869,6.183917633781309
13.831296832342224,6.168703167657777
16.196123217567784,3.803876782432217
16.295071872054297,3.7049281279457023
16.43095178028283,3.569048219717171
16.507752503984275,3.492247496015724
16.575768822884907,3.424231177115092
16.66925500375792,3.330744996242077
16.77585298567379,3.2241470143262094
16.90364809705428,3.0963519029457203
16.981745552949494,3.018254447050506
17.07562553231906,2.9243744676809436
17.163635268154586,2.836364731845413
17.25022719819732,2.74977280180268
14.95309252256077,5.04690747743923
12.549380893027,7.450619106973001
12.458444968725443,7.541555031274558
12.34151212909854,7.658487870901459
12.265009654086095,7.734990345913904
12.170780629882218,7.829219370117782
12.065198285051505,7.934801714948495
11.956646172110608,8.043353827889392
14.236015662143242,5.7639843378567575
14.22027043868475,5.779729561315251
14.219035934225351,5.780964065774649
14.210357828610967,5.789642171389034
16.6113232556428,3.3886767443571983
16.77171968467581,3.2282803153241884
16.894376316160166,3.105623683839834
12.230820907664297,7.769179092335703
12.081193008212486,7.9188069917875135
11.934144277838373,8.065855722161627
11.823626442371953,8.176373557628047
9.306333711045543,10.693666288954455
11.419929210286822,8.580070789713178
11.287285501489908,8.712714498510092
11.164950988574754,8.835049011425246
11.053021866186667,8.946978133813333
10.949236361461114,9.050763638538886
10.834843971692285,9.165156028307715
15.51194527741221,4.4880547225877905
18.02512595238167,1.9748740476183282
18.255515290357426,1.744484709642573
20.845849434135918,-0.8458494341359164
23.598249042741443,-3.5982490427414446
23.932614092391717,-3.932614092391719
22.07317953588257,-2.0731795358825704
20.085770716182537,-0.0857707161825379
20.34821382957897,-0.34821382957897207
18.203985830262813,1.7960141697371863
20.77896754197294,-0.7789675419729418
21.122052519886413,-1.122052519886413
21.387574470365774,-1.3875744703657737
21.606471048869494,-1.6064710488694955
21.835058077206497,-1.8350580772064986
22.05184333350256,-2.0518433335025605
22.26725759059202,-2.2672575905920205
20.07390970657773,-0.07390970657772858
22.617514897115605,-2.617514897115606
20.429866929425753,-0.42986692942575155
22.96230254259073,-2.9623025425907303
23.17863973573938,-3.178639735739383
23.39800946993945,-3.3980094699394514
23.603895372585608,-3.603895372585611
23.827635104493663,-3.8276351044936634
24.043760213095208,-4.043760213095211
24.253701879310288,-4.253701879310291
24.47607784350413,-4.476077843504128
22.35258459015378,-2.352584590153778
24.9821371585739,-4.9821371585739005
22.912902073015484,-2.9129020730154855
23.072397416324293,-3.072397416324292
18.460818006192095,1.5391819938079045
15.898835187842124,4.101164812157873
13.242594586763662,6.757405413236338
10.32586959868162,9.674130401318378
9.627819243308636,10.372180756691362
9.119589967332653,10.880410032667346
8.733338515180472,11.266661484819526
8.274555044819802,11.725444955180196
7.862634553984774,12.137365446015224
9.808343695672855,10.191656304327145
11.847335233154173,8.152664766845827
13.979686248070937,6.020313751929063
13.88147627044706,6.118523729552941
16.093706909447768,3.906293090552233
16.074684270941447,3.925315729058554
16.068546438338625,3.9314535616613733
16.062034775242093,3.9379652247579053
13.631465719539744,6.368534280460256
13.476615446491053,6.523384553508947
13.359139195709487,6.640860804290513
10.811383354663235,9.188616645336765
10.548791908928516,9.451208091071484
7.848478451603082,12.151521548396918
7.408088299318156,12.591911700681843
9.405313215283186,10.594686784716812
9.122484121541978,10.87751587845802
11.249253212463994,8.750746787536006
11.127100581073568,8.872899418926432
13.35195688112216,6.6480431188778395
13.354118662238259,6.645881337761742
13.348325258914336,6.651674741085664
10.891781924483558,9.108218075516442
10.769055622707386,9.230944377292614
10.645636503681404,9.354363496318596
10.520898336709676,9.479101663290324
10.39965832272326,9.60034167727674
7.811621739269782,12.188378260730218
7.518246573408713,12.481753426591286
4.831764157949877,15.168235842050123
4.359322729353233,15.640677270646767
3.936138827167852,16.063861172832148
3.5827809884169746,16.417219011583025
3.2197949969079063,16.780205003092092
2.869888048160977,17.130111951839023
2.5239695503061563,17.476030449693845
2.1791347094816573,17.820865290518345
1.8543332915256967,18.145666708474305
1.531331026958428,18.468668973041574
1.1635000391381067,18.836499960861893
3.1309474288230974,16.8690525711769
2.8621420590758246,17.137857940924174
2.5607552798384248,17.439244720161575
2.257929981115449,17.74207001888455
1.8426981223629393,18.15730187763706
1.5421814079116516,18.457818592088348
1.2799993399802203,18.720000660019778
0.9625980302929686,19.03740196970703
0.6346498687720075,19.36535013122799
0.3349164287257544,19.665083571274245
2.45783321907079,17.542166780929207
2.283238541955681,17.71676145804432
4.463369690546382,15.536630309453619
6.870517893111523,13.129482106888476
7.005323539507825,12.994676460492176
9.495055387962578,10.504944612037422
9.866068471849164,10.133931528150836
12.6269434105275,7.373056589472499
15.609268336473084,4.390731663526915
13.891179835679505,6.108820164320494
11.926774388976058,8.073225611023942
9.843223298243455,10.156776701756545
7.583456022109518,12.416543977890482
5.190140121503056,14.809859878496944
5.0542402131815045,14.945759786818495
4.915998082139373,15.084001917860627
4.824071436486994,15.175928563513006
4.729760942059972,15.270239057940028
7.001763105205875,12.998236894794125
9.399820923927447,10.600179076072553
11.939678509642274,8.060321490357726
12.18886423688999,7.81113576311001
12.487225447678865,7.512774552321134
12.711956367934771,7.288043632065229
10.564980698156422,9.435019301843578
8.299607908216307,11.700392091783693
8.324289525477921,11.675710474522079
5.935607550695025,14.064392449304975
5.788971147120946,14.211028852879055
5.693728483216083,14.306271516783916
7.962919702699345,12.037080297300655
7.962767938343977,12.037232061656022
10.365989921688946,9.634010078311054
10.503267627400634,9.496732372599366
13.028578812379473,6.971421187620526
10.896762617272561,9.103237382727439
11.038931463368801,8.961068536631199
11.172513075284991,8.827486924715009
11.310472352517598,8.689527647482402
11.469046539387929,8.530953460612071
11.637545280954049,8.362454719045951
11.80840828557643,8.19159171442357
11.949458185254073,8.050541814745927
9.692363592899767,10.307636407100233
9.70356537270324,10.29643462729676
9.722689316495122,10.277310683504878
12.122013749706548,7.877986250293452
12.255346494987684,7.744653505012316
12.380127674361887,7.619872325638113
14.91938810328004,5.08061189671996
12.799082660786167,7.200917339213833
12.93944543383866,7.06055456616134
15.48700694043543,4.512993059564569
15.758651183603329,4.2413488163966715
16.01650386600645,3.9834961339935497
16.282634097531492,3.7173659024685057
16.53658660704276,3.4634133929572375
14.397734232588071,5.60226576741193
12.165358782661471,7.83464121733853
9.770456302991702,10.229543697008298
7.264395750238256,12.735604249761742
6.989861609107262,13.010138390892736
6.732448032602322,13.267551967397678
8.828683926807173,11.171316073192827
11.077970257270398,8.922029742729602
13.47847350045981,6.52152649954019
16.014612577129924,3.985387422870076
16.29998928383734,3.700010716162658
16.537013669558856,3.4629863304411437
14.392580863254132,5.607419136745868
14.525288788663126,5.474711211336874
12.291018477306316,7.7089815226936835
