Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB 
30,30
26.714192519926424,33.28580748007357
34.15400348128524,25.845996518714767
26.638345097867212,33.361654902132784
26.384810192369308,33.61518980763069
26.618164744701506,33.38183525529849
26.456200871430905,33.5437991285691
30.11411459819139,29.88588540180861
30.06529485996291,29.93470514003709
30.013248852427882,29.986751147572118
33.34822168801161,26.651778311988387
33.239636526922645,26.76036347307736
33.211350409834765,26.78864959016524
36.49442190102458,23.505578098975423
36.768812217784706,23.231187782215297
33.300927528939226,26.699072471060774
33.50377663398402,26.496223366015986
33.60788095172337,26.392119048276633
30.148880403312933,29.851119596687067
26.76195512249805,33.23804487750195
26.21139673191077,33.788603268089226
26.99932275830919,33.00067724169081
23.432751495163235,36.56724850483677
27.141427744133217,32.85857225586678
26.801163160204812,33.19883683979519
26.920698300092873,33.07930169990713
26.91074535809781,33.089254641902194
26.912966595025257,33.08703340497474
23.05383739083279,36.9461626091672
23.339200682754143,36.66079931724586
23.768551776987117,36.23144822301288
23.605279486875148,36.39472051312485
23.293702037008778,36.70629796299123
23.137007428604477,36.86299257139552
16.60245006043474,43.39754993956526
13.597925235752637,46.40207476424736
14.312217187557568,45.687782812442435
17.826774095037333,42.17322590496266
17.976018612125674,42.02398138787433
21.815817820806185,38.18418217919382
18.951530968906944,41.048469031093056
18.80860246336971,41.19139753663029
18.60825506490546,41.39174493509454
22.421415722636663,37.57858427736334
19.105713129550498,40.8942868704495
22.57316284894065,37.426837151059345
25.859565559714138,34.14043444028586
25.93130745719424,34.06869254280576
29.174879129916476,30.825120870083524
35.13122659621892,24.868773403781073
34.89169948531886,25.108300514681144
37.90944510401246,22.09055489598754
40.367191501382464,19.63280849861754
41.434681915016135,18.565318084983858
36.94791050548394,23.05208949451606
33.98753907439439,26.01246092560561
34.040323917894035,25.959676082105965
30.39916584546755,29.60083415453245
33.83222117590747,26.167778824092533
37.106235035061545,22.893764964938455
40.274260800253295,19.72573919974671
40.369549163171634,19.630450836828363
39.90428166141941,20.09571833858059
43.07032356071101,16.92967643928899
43.30302335484851,16.696976645151487
39.136331447911076,20.86366855208892
39.172198355471124,20.82780164452888
39.21133408851198,20.788665911488017
42.265660930242376,17.734339069757628
41.75444059849846,18.245559401501538
42.17428098868022,17.825719011319777
41.56166226891247,18.438337731087525
