Tallformatet viser til kolonnenummer:
0=PowerA, 1=PowerB 
10,10
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
9.0,11.0
10.0,10.0
9.0,11.0
10.0,10.0
10.0,10.0
9.0,11.0
9.0,11.0
9.0,11.0
10.0,10.0
10.0,10.0
9.0,11.0
9.0,11.0
6.0,14.0
7.0,13.0
7.0,13.0
7.0,13.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
7.0,13.0
7.0,13.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
9.0,11.0
9.0,11.0
8.0,12.0
9.0,11.0
9.0,11.0
9.0,11.0
9.0,11.0
10.0,10.0
9.0,11.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
10.0,10.0
10.0,10.0
11.0,9.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
12.0,8.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
12.0,8.0
12.0,8.0
10.0,10.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
12.0,8.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
9.0,11.0
9.0,11.0
9.0,11.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
9.0,11.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
7.0,13.0
7.0,13.0
7.0,13.0
7.0,13.0
7.0,13.0
6.0,14.0
6.0,14.0
6.0,14.0
6.0,14.0
6.0,14.0
6.0,14.0
7.0,13.0
7.0,13.0
6.0,14.0
7.0,13.0
7.0,13.0
7.0,13.0
7.0,13.0
6.0,14.0
7.0,13.0
7.0,13.0
7.0,13.0
6.0,14.0
7.0,13.0
7.0,13.0
7.0,13.0
6.0,14.0
6.0,14.0
6.0,14.0
7.0,13.0
7.0,13.0
7.0,13.0
7.0,13.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
7.0,13.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
8.0,12.0
9.0,11.0
9.0,11.0
9.0,11.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
11.0,9.0
10.0,10.0
11.0,9.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
11.0,9.0
11.0,9.0
11.0,9.0
12.0,8.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
13.0,7.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
16.0,4.0
16.0,4.0
15.0,5.0
15.0,5.0
16.0,4.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
15.0,5.0
14.0,6.0
14.0,6.0
15.0,5.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
14.0,6.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
16.0,4.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
15.0,5.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
16.0,4.0
16.0,4.0
16.0,4.0
16.0,4.0
16.0,4.0
15.0,5.0
16.0,4.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
14.0,6.0
14.0,6.0
13.0,7.0
13.0,7.0
12.0,8.0
12.0,8.0
11.0,9.0
11.0,9.0
12.0,8.0
12.0,8.0
12.0,8.0
13.0,7.0
14.0,6.0
15.0,5.0
15.0,5.0
16.0,4.0
17.0,3.0
17.0,3.0
17.0,3.0
16.0,4.0
16.0,4.0
15.0,5.0
15.0,5.0
15.0,5.0
14.0,6.0
14.0,6.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
12.0,8.0
11.0,9.0
11.0,9.0
12.0,8.0
11.0,9.0
12.0,8.0
13.0,7.0
14.0,6.0
14.0,6.0
15.0,5.0
15.0,5.0
16.0,4.0
16.0,4.0
17.0,3.0
16.0,4.0
16.0,4.0
15.0,5.0
14.0,6.0
13.0,7.0
13.0,7.0
13.0,7.0
12.0,8.0
11.0,9.0
11.0,9.0
11.0,9.0
10.0,10.0
11.0,9.0
9.0,11.0
9.0,11.0
8.0,12.0
8.0,12.0
6.0,14.0
6.0,14.0
5.0,15.0
5.0,15.0
4.0,16.0
4.0,16.0
3.0,17.0
2.0,18.0
1.0,19.0
1.0,19.0
1.0,19.0
1.0,19.0
1.0,19.0
1.0,19.0
1.0,19.0
1.0,19.0
0.0,20.0
0.0,20.0
0.0,20.0
0.0,20.0
0.0,20.0
0.0,20.0
0.0,20.0
0.0,20.0
1.0,19.0
2.0,18.0
3.0,17.0
4.0,16.0
5.0,15.0
6.0,14.0
7.0,13.0
8.0,12.0
8.0,12.0
9.0,11.0
9.0,11.0
9.0,11.0
10.0,10.0
9.0,11.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
11.0,9.0
10.0,10.0
11.0,9.0
11.0,9.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
12.0,8.0
13.0,7.0
13.0,7.0
14.0,6.0
14.0,6.0
15.0,5.0
14.0,6.0
15.0,5.0
15.0,5.0
14.0,6.0
13.0,7.0
14.0,6.0
14.0,6.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
13.0,7.0
12.0,8.0
11.0,9.0
11.0,9.0
11.0,9.0
13.0,7.0
15.0,5.0
14.0,6.0
13.0,7.0
16.0,4.0
27.0,-7.0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
