Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,34
0.04193902015686035,34
0.07677292823791504,33
0.1222860813140869,33
0.1620850563049316,33
0.1964349746704102,34
0.2281200885772705,33
0.2559881210327148,33
0.2823929786682129,33
0.3096029758453369,33
0.3374230861663818,33
0.3679249286651611,33
0.4017739295959473,34
0.43572998046875,35
0.4641599655151367,35
0.5112979412078857,36
0.5443160533905029,35
0.5727601051330566,35
0.6025600433349609,35
0.6356890201568604,35
0.6659469604492188,35
0.6949131488800049,35
0.7338240146636963,35
0.7636160850524902,35
0.8009300231933594,34
0.8401651382446289,33
0.8736050128936768,33
0.9040441513061523,33
0.9425110816955566,32
0.982003927230835,33
1.0173659324646,33
1.049391984939575,33
1.082870960235596,33
1.121845960617065,33
1.151953935623169,33
1.181486129760742,33
1.212741136550903,32
1.244946956634521,33
1.283283948898315,34
1.326163053512573,35
1.359868049621582,36
1.394909143447876,37
1.426236152648926,37
1.463613986968994,35
1.502766132354736,34
1.537519931793213,32
1.573971033096313,32
1.609399080276489,31
1.645888090133667,30
1.680130958557129,30
1.726526975631714,30
1.764409065246582,32
1.799401998519897,32
1.837455034255981,33
1.872369050979614,33
1.912929058074951,34
1.950544118881226,34
1.989637136459351,35
2.023483037948608,35
2.062762022018433,37
2.10153603553772,37
2.137699127197266,37
2.171335935592651,37
2.206795930862427,37
2.242818117141724,35
2.279386043548584,35
2.327790021896362,34
2.373651027679443,35
2.412040948867798,36
2.450672149658203,36
2.487568140029907,36
2.536140918731689,36
2.5729660987854,35
2.617424964904785,36
2.656492948532104,36
2.695955991744995,35
2.734200000762939,34
2.77222204208374,34
2.816560983657837,35
2.852811098098755,35
2.893878936767578,36
2.947508096694946,36
2.992501974105835,37
3.035892963409424,37
3.078830003738403,40
3.126331090927124,43
3.163429975509644,44
3.203498125076294,45
3.24449896812439,44
3.28447413444519,44
3.332957029342651,44
3.371731996536255,42
3.412887096405029,40
3.454501152038574,38
3.495339155197144,36
3.539695024490356,34
3.577966928482056,33
3.627454042434692,33
3.67544412612915,33
3.718177080154419,34
3.756327152252197,35
3.802051067352295,37
3.845477104187012,39
3.887498140335083,40
3.934139966964722,41
3.972803115844727,43
4.019516944885254,42
4.058740139007568,41
4.098298072814941,40
4.144721031188965,39
4.182033061981201,38
4.225880146026611,36
4.266201972961426,36
4.309972047805786,35
4.363335132598877,35
4.410563945770264,35
4.455435037612915,35
4.507761001586914,36
4.55483603477478,38
4.596555948257446,41
4.645678997039795,44
4.686578989028931,45
4.732717037200928,44
4.77695107460022,41
4.817289113998413,41
4.863487958908081,41
4.933764934539795,40
4.976706981658936,40
5.016112089157104,40
5.065449953079224,40
5.112120151519775,40
5.165372133255005,39
5.211502075195313,39
5.258281946182251,40
5.306864023208618,41
5.35799503326416,40
5.405485153198242,39
5.448032140731812,37
5.492488145828247,37
5.542166948318481,36
5.597634077072144,35
5.646070003509521,36
5.692701101303101,35
5.737993955612183,35
5.789901971817017,35
5.845927953720093,35
5.897429943084717,35
5.947628974914551,34
5.997766971588135,33
6.046386003494263,32
6.099756002426147,28
6.155431032180786,27
6.205876111984253,24
6.252970933914185,22
6.302510023117065,21
6.363948106765747,22
6.422049045562744,20
6.475376129150391,22
6.526307106018066,24
6.575350999832153,27
6.624557018280029,30
6.673989057540894,34
6.726381063461304,38
6.776097059249878,40
6.834120988845825,41
6.886806011199951,40
6.94006609916687,38
6.987574100494385,35
7.037498950958252,32
7.083914995193481,31
7.138751029968262,29
7.196592092514038,28
7.252048015594482,29
7.3001389503479,33
7.364890098571777,39
7.41643500328064,44
7.471403121948242,46
7.52341103553772,49
7.57205605506897,50
7.629760980606079,43
7.68299412727356,36
7.746786117553711,30
7.806083917617798,28
7.860661029815674,36
7.913526058197021,38
7.975353956222534,47
8.03657603263855,74
