Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,29
0.04894399642944336,29
0.08758687973022461,29
0.1363730430603027,28
0.187675952911377,29
0.2500290870666504,30
0.3181779384613037,28
0.3835570812225342,28
0.4505031108856201,28
0.5266759395599365,30
0.5879909992218018,30
0.6466689109802246,30
0.7069211006164551,30
0.7678680419921875,28
0.8232541084289551,28
0.8757040500640869,29
1.000526905059814,28
1.050896883010864,28
1.103593111038208,27
1.188626050949097,27
1.228314876556396,26
1.287914991378784,25
1.330535888671875,25
1.368411064147949,25
1.412060976028442,25
1.465718030929565,26
1.540376901626587,25
1.591454029083252,25
1.638118028640747,25
1.687637090682983,26
1.745538949966431,26
1.808835029602051,27
1.86951208114624,29
1.942945003509521,32
2.037545919418335,33
2.086726903915405,33
2.158492088317871,32
2.210423946380615,33
2.256651878356934,33
2.307796001434326,33
2.376128911972046,32
2.431593894958496,33
2.488919019699097,32
2.537971019744873,31
2.58790397644043,32
2.635447978973389,32
2.685828924179077,33
2.758897066116333,34
2.827399969100952,35
2.881571054458618,36
2.939696073532104,38
3.027952909469604,41
3.091485977172852,40
3.159270048141479,38
3.208627939224243,37
3.275713920593262,36
3.33616304397583,34
3.388567924499512,33
3.458082914352417,32
3.520591974258423,33
3.587728023529053,33
3.645461082458496,35
3.699625968933105,35
3.762583017349243,37
3.820003032684326,40
3.886959075927734,41
4.005307912826538,38
4.063431978225708,38
4.122670888900757,37
4.182653903961182,35
4.249705076217651,34
4.312526941299438,34
4.38201904296875,34
4.443651914596558,35
4.497584104537964,37
4.551376104354858,39
4.597497940063477,40
4.647361993789673,43
4.692061901092529,46
4.755580902099609,46
4.81045389175415,47
4.873542070388794,46
4.92733097076416,44
4.985218048095703,42
5.032721996307373,40
5.079644918441772,40
5.13557505607605,38
5.187642097473145,36
5.235972881317139,35
5.281264066696167,35
5.32085108757019,35
5.368247985839844,35
5.413604974746704,35
5.471958875656128,36
5.526181936264038,36
5.582612037658691,36
5.628022909164429,36
5.677932977676392,35
5.727526903152466,33
5.772331953048706,31
5.825809955596924,29
5.870755910873413,27
5.912659883499146,25
5.958590984344482,23
5.997983932495117,22
6.038127899169922,20
6.079541921615601,18
6.130726099014282,16
6.191437005996704,16
6.233458042144775,16
6.2828049659729,16
6.330950975418091,16
6.380606889724731,19
6.432323932647705,21
6.479614019393921,22
6.531776905059814,24
6.576262950897217,27
6.627569913864136,28
6.676909923553467,30
6.71802806854248,30
6.770909070968628,31
6.817333936691284,30
6.85654091835022,30
6.903621912002563,30
6.956352949142456,30
7.012706995010376,30
7.066426992416382,31
7.118881940841675,32
7.165476083755493,33
7.227356910705566,35
7.269645929336548,35
7.317742109298706,35
7.371635913848877,34
7.417980909347534,33
7.475481986999512,32
7.526057958602905,30
7.576905965805054,29
7.626617908477783,28
7.67809009552002,33
7.732549905776978,39
7.778594017028809,37
7.83228588104248,62
