Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,32
0.04320096969604492,32
0.08144307136535645,32
0.11319899559021,32
0.1412510871887207,32
0.1710600852966309,32
0.1971919536590576,32
0.2275810241699219,32
0.2554070949554443,32
0.2877371311187744,32
0.3156349658966064,32
0.3481390476226807,31
0.3804330825805664,32
0.4111659526824951,31
0.4478840827941895,32
0.4845890998840332,32
0.515070915222168,31
0.5507140159606934,31
0.5854530334472656,31
0.6193931102752686,32
0.6545140743255615,32
0.6892929077148438,31
0.7244279384613037,31
0.7618610858917236,28
0.7983310222625732,29
0.8319079875946045,29
0.8682420253753662,29
0.908656120300293,30
0.9458401203155518,30
0.9802219867706299,30
1.010507106781006,30
1.0453040599823,29
1.073549032211304,29
1.108623027801514,30
1.138340950012207,30
1.173202991485596,30
1.207683086395264,30
1.243151903152466,30
1.272995948791504,31
1.315902948379517,31
1.352139949798584,30
1.385895013809204,31
1.425468921661377,31
1.465833902359009,31
1.501490116119385,31
1.538494110107422,32
1.579437971115112,31
1.613909959793091,32
1.650527000427246,32
1.693291902542114,32
1.727792978286743,32
1.761972904205322,32
1.801161050796509,32
1.839478015899658,32
1.877151012420654,33
1.913294076919556,32
1.949993133544922,32
1.989425897598267,32
2.027892112731934,32
2.065668106079102,33
2.110753059387207,32
2.148147106170654,32
2.18799901008606,33
2.221553087234497,32
2.257205963134766,32
2.30019211769104,32
2.341041088104248,32
2.377656936645508,32
2.409929990768433,32
2.447298049926758,32
2.481867074966431,32
2.525063037872314,32
2.560511112213135,33
2.607023954391479,33
2.648600101470947,33
2.687870979309082,33
2.728147983551025,33
2.765321969985962,33
2.80237603187561,33
2.847216129302979,33
2.890410900115967,33
2.925812005996704,33
2.96157693862915,33
3.00772500038147,34
3.058259963989258,33
3.103647947311401,33
3.150599956512451,33
3.198055982589722,33
3.240747928619385,33
3.283208131790161,33
3.330718040466309,33
3.367515087127686,33
3.410600900650024,33
3.451172113418579,33
3.489418983459473,33
3.534378051757813,33
3.578000068664551,33
3.628555059432983,33
3.684467077255249,33
3.744393110275269,33
3.793224096298218,34
3.845247983932495,34
