Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,32
0.04287195205688477,32
0.07827997207641602,32
0.1111319065093994,32
0.1500470638275146,32
0.1810319423675537,32
0.2186620235443115,32
0.2584309577941895,32
0.2922449111938477,31
0.3515160083770752,32
0.4094970226287842,32
0.473038911819458,34
0.5302779674530029,33
0.5733239650726318,32
0.6178960800170898,33
0.6649758815765381,33
0.7164058685302734,32
0.7786879539489746,32
0.8210799694061279,32
0.8639960289001465,29
0.9033658504486084,31
0.9435150623321533,30
0.9823539257049561,30
1.023967027664185,29
1.058667898178101,29
1.095511913299561,30
1.1302649974823,30
1.164226055145264,29
1.203995943069458,29
1.239019870758057,29
1.276160001754761,30
1.312286853790283,29
1.362482070922852,29
1.408540010452271,30
1.448835849761963,31
1.48415207862854,30
1.521435976028442,30
1.564682960510254,30
1.606108903884888,31
1.646265029907227,31
1.68538498878479,32
1.720324993133545,32
1.751182079315186,32
1.790955066680908,33
1.824758052825928,33
1.869626998901367,34
1.90851902961731,34
1.943140983581543,34
1.991240978240967,33
2.030197858810425,33
2.062659025192261,33
2.103186845779419,34
2.148138046264648,35
2.183109045028687,35
2.224277019500732,35
2.266252040863037,37
2.3020339012146,37
2.344426870346069,37
2.384428024291992,37
2.434324979782104,35
2.47275185585022,35
2.523205041885376,34
2.564126968383789,35
2.604426860809326,34
2.646332025527954,34
2.694567918777466,35
2.738972902297974,35
2.775905847549438,35
2.824790000915527,37
2.868726968765259,39
2.912680864334106,40
2.953500032424927,42
2.994906902313232,43
3.035537004470825,42
3.079362869262695,39
3.125350952148438,38
3.168489933013916,37
3.219455003738403,36
3.262232065200806,35
3.305095911026001,34
3.350902080535889,34
3.395976066589355,33
3.438199043273926,32
3.482368946075439,35
3.526094913482666,35
3.570582866668701,37
3.620593070983887,37
3.661659002304077,38
3.711082935333252,39
3.756137847900391,40
3.798641920089722,40
3.843535900115967,40
3.886040925979614,38
3.934830904006958,37
3.989090919494629,35
4.043178081512451,33
4.088953971862793,33
4.132636070251465,32
4.178366899490356,33
4.224222898483276,34
4.267606019973755,35
4.322378873825073,37
4.373028039932251,41
4.424983978271484,43
4.471230983734131,45
4.522279024124146,44
4.569159984588623,42
4.611131906509399,42
4.656202077865601,43
4.69768500328064,44
4.753471851348877,44
4.809077978134155,44
4.846257925033569,44
4.912977933883667,42
4.950480937957764,40
4.995358943939209,40
5.044246912002563,39
5.090374946594238,37
5.141177892684937,35
5.190186023712158,34
5.244853019714355,33
5.289265871047974,33
5.336251974105835,34
5.38486385345459,35
5.437655925750732,36
5.482245922088623,37
5.535660982131958,37
5.583009958267212,37
5.639286041259766,35
5.696124076843262,33
5.747600078582764,30
5.797150850296021,27
5.842642068862915,25
5.88855504989624,24
5.933110952377319,22
5.979976892471313,20
6.033185958862305,19
6.075088024139404,19
6.125948905944824,19
6.168022871017456,18
6.21605396270752,19
6.264608860015869,22
6.323319911956787,25
6.384898900985718,30
6.44346284866333,33
6.501565933227539,37
6.554306030273438,38
6.595318078994751,38
6.650081872940063,37
6.700872898101807,36
6.751477956771851,34
6.802409887313843,32
6.863534927368164,31
6.909295082092285,30
6.964766025543213,30
7.017570972442627,32
7.063133001327515,33
7.115385055541992,35
7.17523193359375,37
7.235419988632202,37
7.283163070678711,37
7.344912052154541,37
7.399435997009277,35
7.456393957138062,33
7.509374856948853,32
7.562988042831421,32
7.62015700340271,36
7.674641847610474,38
7.735113859176636,52
7.800987005233765,67
