Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,31
0.06229209899902344,32
0.1085441112518311,31
0.1802611351013184,31
0.2282860279083252,30
0.2761111259460449,30
0.3162600994110107,30
0.3675251007080078,30
0.4163579940795898,31
0.4780070781707764,32
0.5284090042114258,33
0.5762159824371338,32
0.6253659725189209,30
0.677415132522583,31
0.7242791652679443,30
0.7709550857543945,30
0.8096141815185547,30
0.8539299964904785,30
0.9053001403808594,30
0.950951099395752,31
1.004033088684082,31
1.057255983352661,30
1.10432505607605,30
1.154946088790894,30
1.204768180847168,29
1.243312120437622,28
1.28010106086731,28
1.316472053527832,28
1.346856117248535,28
1.389482021331787,29
1.427491188049316,29
1.460180044174194,29
1.504160165786743,30
1.545313119888306,29
1.590495109558105,30
1.625360012054443,29
1.659244060516357,30
1.695747137069702,30
1.724714994430542,30
1.755532026290894,31
1.790215015411377,30
1.830562114715576,31
1.865553140640259,32
1.901553153991699,33
1.938207149505615,33
1.980273008346558,32
2.020222187042236,32
2.060635089874268,32
2.107613086700439,31
2.144458055496216,31
2.179606199264526,32
2.216315031051636,33
2.252412080764771,33
2.294454097747803,34
2.339266061782837,35
2.384967088699341,35
2.421312093734741,35
2.46296215057373,35
2.498411178588867,35
2.543516159057617,35
2.583933115005493,35
2.628020048141479,34
2.665910005569458,34
2.701558113098145,34
2.747658014297485,33
2.794792175292969,34
2.83683705329895,35
2.877655029296875,36
2.91841197013855,37
2.956478118896484,37
2.995855093002319,39
3.03757119178772,39
3.076954126358032,38
3.126413106918335,37
3.164446115493774,35
3.211446046829224,35
3.258661985397339,33
3.295898199081421,32
3.333897113800049,31
3.381713151931763,32
3.423722982406616,33
3.468064069747925,35
3.511722087860107,37
3.551779985427856,37
3.600005149841309,39
3.639561176300049,40
3.680550098419189,40
3.719679117202759,39
3.767670154571533,37
3.8040611743927,36
3.854017019271851,36
3.903624057769775,35
3.950366973876953,35
4.000533103942871,34
4.045741081237793,35
4.093338012695313,35
4.138020038604736,34
4.184247970581055,35
4.226660013198853,35
4.26840615272522,35
4.316755056381226,37
4.35616397857666,38
4.400601148605347,39
4.440943002700806,40
4.486860036849976,41
4.529644012451172,40
4.569272994995117,40
4.610630989074707,41
4.660410165786743,42
4.706493139266968,42
4.749780178070068,43
4.807895183563232,44
4.85477614402771,42
4.898267030715942,41
4.943655967712402,40
4.991665124893188,39
5.030127048492432,38
5.079483032226563,36
5.123834133148193,35
5.173443078994751,33
5.222877025604248,34
5.275880098342896,33
5.322335004806519,34
5.373473167419434,35
5.420668125152588,37
5.46540904045105,38
5.510001182556152,38
5.54792308807373,38
5.600538969039917,36
5.653484106063843,33
5.698463201522827,31
5.750373125076294,28
5.793866157531738,26
5.840011119842529,24
5.884045124053955,23
5.930083990097046,22
5.971532106399536,21
6.031651973724365,22
6.086279153823853,22
6.153825998306274,21
6.209597110748291,21
6.25757098197937,22
6.317890167236328,25
6.376878023147583,27
6.450047016143799,30
6.513676166534424,33
6.570001125335693,36
6.63134503364563,35
6.701269149780273,36
6.777398109436035,33
6.861489057540894,30
6.938417196273804,28
6.998255014419556,28
7.055378198623657,30
7.124351024627686,32
7.200801134109497,34
7.259823083877563,35
7.319549083709717,36
7.378956079483032,37
7.439856052398682,35
7.500764131546021,32
7.557404041290283,32
7.620540142059326,38
7.680186033248901,36
7.747505187988281,65
