Tall viser til kolonnenummer:
0=Tid, 1=Lys
0,28
0.04884600639343262,27
0.08708500862121582,28
0.1254229545593262,27
0.1608481407165527,27
0.1955201625823975,28
0.22707200050354,27
0.2626979351043701,27
0.2929160594940186,28
0.3240740299224854,28
0.3539681434631348,28
0.383173942565918,28
0.4133279323577881,28
0.4541139602661133,28
0.4854819774627686,28
0.5211660861968994,28
0.5558280944824219,28
0.5896279811859131,30
0.6268861293792725,28
0.6652419567108154,28
0.6957731246948242,28
0.7280480861663818,27
0.7685840129852295,28
0.7997989654541016,28
0.8364670276641846,28
0.8732790946960449,28
0.9088039398193359,28
0.9467411041259766,27
0.9808249473571777,28
1.013911962509155,28
1.04590106010437,28
1.084846019744873,29
1.12479305267334,28
1.166649103164673,29
1.202755928039551,28
1.241026163101196,29
1.284090995788574,29
1.321202993392944,30
1.360718011856079,29
1.397148132324219,29
1.436617136001587,29
1.475563049316406,28
1.510766983032227,28
1.553849935531616,28
1.591232061386108,28
1.634618043899536,28
1.674101114273071,27
1.707046031951904,28
1.745541095733643,28
1.779137134552002,28
1.813522100448608,28
1.85266900062561,28
1.892673969268799,27
1.929954051971436,28
1.97072696685791,27
2.006716012954712,28
2.050832033157349,27
2.094686985015869,28
2.129073143005371,28
2.165621042251587,28
2.203516006469727,28
2.246472120285034,28
2.285382986068726,28
2.331261157989502,28
2.375824928283691,28
2.419312000274658,28
2.467061996459961,28
2.505079984664917,28
2.543087959289551,28
2.586593151092529,28
2.626078128814697,27
2.667479038238525,27
2.709391117095947,27
2.746034145355225,27
2.789374113082886,27
2.837031126022339,27
2.879354953765869,27
2.918380975723267,27
2.95810604095459,27
2.997070074081421,27
3.03712010383606,28
3.079720020294189,28
3.123507022857666,28
3.166556119918823,28
3.210103988647461,28
3.249876976013184,28
3.297414064407349,27
3.343048095703125,27
3.384629011154175,27
3.428091049194336,27
3.473849058151245,26
3.519680976867676,26
3.55860710144043,26
3.601144075393677,26
3.649799108505249,27
3.693356037139893,27
3.735064029693604,28
3.780432939529419,27
3.829185962677002,28
3.872772932052612,27
3.918452024459839,28
3.958471059799194,28
4.006727933883667,28
4.059711933135986,28
4.108647108078003,27
4.150753021240234,27
4.192885160446167,27
4.238095045089722,27
4.292327165603638,27
4.337463140487671,27
4.387055158615112,27
4.433369159698486,27
4.486704111099243,26
4.535616159439087,26
4.579661130905151,27
4.624972105026245,27
4.664098978042603,27
4.705053091049194,28
4.758604049682617,28
4.812786102294922,28
4.858611106872559,28
4.900036096572876,28
4.949571132659912,28
4.988029956817627,28
5.029220104217529,28
5.083923101425171,28
5.131266117095947,29
5.184785127639771,30
5.235620021820068,29
5.298020124435425,29
5.346811056137085,28
5.390861034393311,28
5.433221101760864,28
5.487240076065063,28
5.542571067810059,27
5.589017152786255,27
5.637051105499268,27
5.693868160247803,28
5.743519067764282,29
5.797325134277344,29
5.843670129776001,29
5.898045063018799,30
5.948071002960205,29
6.006520986557007,30
6.058409929275513,30
6.106614112854004,30
6.158020973205566,29
6.210919141769409,30
6.264642953872681,29
6.314072132110596,29
6.369704961776733,28
6.41729998588562,28
6.475028038024902,28
6.528121948242188,28
6.576689004898071,28
6.631021022796631,29
6.683612108230591,29
6.736642122268677,28
6.785300016403198,29
6.835472106933594,29
6.890069961547852,30
6.944640159606934,30
7.002840042114258,30
7.054681062698364,30
7.103600025177002,30
7.155426979064941,30
7.203264951705933,30
7.262743949890137,30
7.310799121856689,29
7.365092992782593,30
7.416803121566772,29
7.473169088363647,28
7.529444932937622,29
7.590512990951538,29
7.649848937988281,29
