Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 2=PowerB, 3=IAE, 4=Mae 
6=Tva, 7=Tvb 
0.78125,0.1171875,0.6640625,0,0,0,0
-11.71875,-5.99609375,-5.72265625,0,0.3333333333333333,6.11328125,6.38671875
-4.296875,-2.28515625,-2.01171875,0.0,0.25,9.82421875,10.09765625
0.5859375,0.15625,0.4296875,0.08997082710266108,0.4,12.265625,12.5390625
0.5859375,0.15625,0.4296875,0.08997082710266108,0.3333333333333333,12.265625,12.5390625
0.5859375,0.15625,0.4296875,0.08997082710266108,0.2857142857142857,12.265625,12.5390625
13.28125,6.50390625,6.77734375,0.17098593711853022,0.375,18.61328125,18.88671875
26.7578125,13.2421875,13.515625,0.17098593711853022,0.3333333333333333,25.3515625,25.625
36.328125,18.02734375,18.30078125,0.25193691253662104,0.4,30.13671875,30.41015625
53.125,26.42578125,26.69921875,0.33204793930053705,0.4545454545454546,38.53515625,38.80859375
59.9609375,29.84375,30.1171875,0.5230436325073242,0.5833333333333333,41.953125,42.2265625
61.71875,30.72265625,30.99609375,0.7466490268707282,0.7692307692307693,42.83203125,43.10546875
61.71875,29.765625,31.953125,0.9168727397918699,0.8571428571428571,43.7890625,44.0625
57.421875,25.703125,31.71875,1.1321797370910662,1.0,47.8515625,44.296875
50.390625,20.8203125,29.5703125,1.3248245716094968,1.125,52.734375,46.4453125
50.390625,20.0,30.390625,1.5330755710601818,1.2352941176470589,53.5546875,47.265625
50.390625,20.68359375,29.70703125,1.6785056591033938,1.2777777777777777,54.23828125,47.94921875
50.390625,21.23046875,29.16015625,1.7479498386383059,1.263157894736842,54.78515625,48.49609375
50.390625,22.1875,28.203125,1.7479498386383059,1.2000000000000002,55.7421875,49.453125
52.34375,25.146484375,27.197265625,1.7479498386383059,1.1428571428571428,58.701171875,50.458984375
54.6875,27.0703125,27.6171875,1.822162628173828,1.1363636363636365,60.625,50.87890625
54.6875,27.0703125,27.6171875,1.989078998565674,1.1739130434782608,60.625,50.87890625
54.6875,27.20703125,27.48046875,2.210517883300781,1.25,60.76171875,51.015625
54.6875,27.20703125,27.48046875,2.4284799098968515,1.32,60.76171875,51.015625
54.6875,27.20703125,27.48046875,2.6347510814666744,1.3846153846153846,60.76171875,51.015625
54.6875,27.20703125,27.48046875,2.859216928482055,1.4444444444444444,60.76171875,51.015625
54.6875,27.20703125,27.48046875,3.2161123752594007,1.5357142857142856,60.76171875,51.015625
57.2265625,28.4765625,28.75,3.512632608413696,1.6206896551724137,62.03125,52.28515625
58.59375,30.6640625,27.9296875,3.904793024063112,1.7333333333333334,64.21875,53.10546875
58.59375,31.2109375,27.3828125,4.1954691410064715,1.8064516129032258,64.765625,53.65234375
58.59375,29.43359375,29.16015625,4.2807681560516375,1.78125,66.54296875,55.4296875
58.59375,29.84375,28.75,4.459190130233767,1.7878787878787878,66.953125,55.83984375
58.59375,29.296875,29.296875,4.709270000457766,1.8235294117647058,67.5,56.38671875
58.59375,29.16015625,29.43359375,4.95000505447388,1.857142857142857,67.63671875,56.5234375
58.59375,29.16015625,29.43359375,5.38440012931824,1.9444444444444444,67.63671875,56.5234375
57.03125,28.37890625,28.65234375,5.935621023178101,2.081081081081081,68.41796875,57.3046875
57.03125,28.37890625,28.65234375,6.585750341415402,2.236842105263158,68.41796875,57.3046875
64.453125,29.21875,35.234375,7.308440446853634,2.41025641025641,69.2578125,63.88671875
68.75,29.1796875,39.5703125,8.024246931076053,2.575,69.296875,68.22265625
71.09375,27.6171875,43.4765625,8.861866235733032,2.75609756097561,70.859375,72.12890625
74.21875,31.09375,43.125,9.804707765579218,2.976190476190476,74.3359375,72.48046875
74.21875,31.77734375,42.44140625,10.94680857658387,3.2093023255813953,75.01953125,73.1640625
74.21875,36.630859375,37.587890625,11.852605581283566,3.409090909090909,79.873046875,78.017578125
74.21875,36.69921875,37.51953125,12.687845468521115,3.555555555555556,79.94140625,78.0859375
74.21875,39.84375,34.375,13.413578271865841,3.6739130434782608,83.0859375,81.23046875
71.484375,39.84375,31.640625,14.216576814651495,3.8085106382978724,83.0859375,83.96484375
65.625,36.298828125,29.326171875,14.87221837043762,3.895833333333333,86.630859375,86.279296875
65.625,35.41015625,30.21484375,15.447537660598757,3.9795918367346936,87.51953125,87.16796875
65.625,37.529296875,28.095703125,16.095394611358643,4.04,89.638671875,89.287109375
60.15625,36.09375,24.0625,16.58686113357544,4.078431372549019,91.07421875,93.3203125
54.6875,33.359375,21.328125,16.99478578567505,4.096153846153847,93.80859375,96.0546875
46.09375,29.130859375,16.962890625,17.191227912902832,4.056603773584905,98.037109375,100.419921875
32.03125,23.671875,8.359375,17.274142742156982,4.0,103.49609375,109.0234375
23.828125,18.75,5.078125,17.353396892547607,3.9454545454545453,108.41796875,112.3046875
21.875,17.7734375,4.1015625,17.51348066329956,3.9107142857142856,109.39453125,113.28125
21.875,19.9609375,1.9140625,17.676036834716797,3.87719298245614,111.58203125,115.46875
27.5390625,25.9375,1.6015625,17.96705150604248,3.862068965517241,117.55859375,115.78125
30.46875,27.40234375,3.06640625,18.1412296295166,3.830508474576271,119.0234375,117.24609375
30.46875,27.744140625,2.724609375,18.289865493774414,3.8,119.365234375,117.587890625
30.46875,28.154296875,2.314453125,18.46540355682373,3.7704918032786887,119.775390625,117.998046875
32.03125,29.140625,2.890625,18.56931447982788,3.725806451612903,120.76171875,118.57421875
35.9375,30.205078125,5.732421875,18.56931447982788,3.6666666666666665,121.826171875,121.416015625
37.890625,29.8828125,8.0078125,18.56931447982788,3.609375,122.1484375,123.69140625
41.40625,31.640625,9.765625,18.65578532218933,3.5692307692307694,123.90625,125.44921875
41.40625,31.640625,9.765625,18.843183279037476,3.5454545454545454,123.90625,125.44921875
41.40625,31.640625,9.765625,19.001593351364136,3.5223880597014925,123.90625,125.44921875
