Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 
2=PowerB 
0.0,-0.47851562499999994,0.47851562499999994
0.0,-0.47851562499999994,0.47851562499999994
0.0,-0.47851562499999994,0.47851562499999994
0.0,-0.47851562499999994,0.47851562499999994
-5.078125,-2.607421875,-2.470703125
-9.5703125,-4.853515625,-4.716796875
-17.1875,-8.662109375,-8.525390625
-20.703125,-10.419921875,-10.283203125
-23.4375,-11.787109375,-11.650390625
-27.34375,-13.740234375,-13.603515625
-27.34375,-12.3046875,-15.0390625
-20.1171875,-8.14453125,-11.97265625
-13.28125,-6.50390625,-6.77734375
-12.109375,-4.892578125,-7.216796875
-9.375,-4.892578125,-4.482421875
-5.46875,-2.939453125,-2.529296875
0.390625,-0.830078125,1.220703125
3.90625,1.6796875,2.2265625
3.90625,1.474609375,2.431640625
0.78125,-0.01953125,0.80078125
0.78125,0.185546875,0.595703125
0.78125,0.185546875,0.595703125
0.78125,0.185546875,0.595703125
0.78125,0.185546875,0.595703125
0.390625,-0.009765625,0.400390625
0.390625,-0.078125,0.46875
0.390625,-0.8984375,1.2890625
0.390625,-0.8984375,1.2890625
0.390625,-0.078125,0.46875
0.390625,-0.21484375,0.60546875
0.390625,-0.21484375,0.60546875
0.390625,-0.21484375,0.60546875
2.734375,0.95703125,1.77734375
10.9375,5.46875,5.46875
17.578125,8.7890625,8.7890625
21.875,10.9375,10.9375
24.609375,12.3046875,12.3046875
25.78125,12.890625,12.890625
27.34375,13.671875,13.671875
31.25,16.03515625,15.21484375
28.90625,14.86328125,14.04296875
28.90625,14.86328125,14.04296875
30.6640625,15.87890625,14.78515625
30.859375,15.15625,15.703125
38.28125,18.8671875,19.4140625
43.359375,21.40625,21.953125
45.3125,22.3828125,22.9296875
45.703125,21.7578125,23.9453125
50.78125,23.75,27.03125
50.78125,22.3828125,28.3984375
50.78125,20.1953125,30.5859375
50.78125,17.4609375,33.3203125
50.78125,16.162109375,34.619140625
53.7109375,18.7890625,34.921875
53.7109375,19.8828125,33.828125
53.7109375,20.29296875,33.41796875
53.7109375,23.84765625,29.86328125
53.7109375,26.71875,26.9921875
45.3125,24.16015625,21.15234375
42.96875,22.8515625,20.1171875
42.96875,21.484375,21.484375
42.96875,21.484375,21.484375
45.1171875,24.3359375,20.78125
48.046875,25.80078125,22.24609375
48.828125,24.4140625,24.4140625
52.34375,26.171875,26.171875
53.90625,26.953125,26.953125
53.90625,28.8671875,25.0390625
51.5625,30.29296875,21.26953125
41.40625,27.5390625,13.8671875
32.8125,24.609375,8.203125
27.34375,23.2421875,4.1015625
25.78125,21.09375,4.6875
25.78125,22.05078125,3.73046875
28.90625,24.0234375,4.8828125
30.078125,22.763671875,7.314453125000001
32.8125,23.310546875,9.501953125
32.8125,24.0625,8.75
32.8125,23.92578125,8.88671875
41.2109375,27.8515625,13.359375
