Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 
2=PowerB 
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.78125,0.390625,0.390625
1.171875,0.5859375,0.5859375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
1.3671875,0.68359375,0.68359375
0.0,0.0,0.0
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
-5.46875,-2.734375,-2.734375
0.0,0.0,0.0
0.5859375,0.29296875,0.29296875
0.5859375,0.703125,-0.1171875
5.078125,2.94921875,2.12890625
14.84375,5.5078125,9.3359375
23.828125,2.890625,20.9375
39.0625,1.552734375,37.509765625
62.109375,6.171875,55.9375
76.3671875,9.130859375000004,67.236328125
88.28125,9.6875,78.59375
96.6796875,13.33984375,83.33984375
100.0,15.0,85.0
100.0,15.0,85.0
100.0,17.119140625,82.880859375
100.0,42.6171875,57.3828125
100.0,70.166015625,29.833984375
89.453125,79.658203125,9.794921875
36.1328125,52.998046875,-16.865234375
17.96875,43.916015625,-25.947265625
-9.5703125,30.146484375,-39.716796875
-34.765625,17.548828125,-52.314453125
-40.4296875,14.716796875,-55.146484375
-39.0625,15.400390625,-54.462890625
-39.0625,15.400390625,-54.462890625
-39.0625,15.400390625,-54.462890625
-17.7734375,26.044921875,-43.818359375
7.03125,38.447265625,-31.416015625
16.015625,42.939453125,-26.923828125
28.90625,49.384765625,-20.478515625
50.78125,60.322265625,-9.541015625
76.5625,73.212890625,3.349609375
96.6796875,83.271484375,13.408203125
100.0,84.931640625,15.068359375
100.0,84.931640625,15.068359375
100.0,84.931640625,15.068359375
84.375,77.119140625,7.255859375
60.9375,65.400390625,-4.462890625
23.828125,46.845703125,-23.017578125
-17.1875,26.337890625,-43.525390625
0.390625,3.271484375,-2.880859375
-5.078125,-26.806640625,21.728515625
-19.53125,-44.765625,25.234375
-25.1953125,-47.59765625,22.40234375
-11.71875,-40.859375,29.140625
0.0,-35.0,35.0
0.5859375,-34.70703125,35.29296875
8.59375,-30.703125,39.296875
8.59375,-30.703125,39.296875
12.5,-28.75,41.25
4.296875,-32.8515625,37.1484375
0.5859375,-13.447265625,14.033203125
-15.0390625,-0.2734375000000009,-14.765625
-28.515625,13.017578125,-41.533203125
-45.3125,12.275390625,-57.587890625
-51.171875,9.345703125,-60.517578125
-53.125,8.369140625,-61.494140625
-55.46875,7.197265625,-62.666015625
-55.078125,7.392578125,-62.470703125
-55.078125,7.392578125,-62.470703125
-55.078125,7.392578125,-62.470703125
-55.078125,7.392578125,-62.470703125
-17.7734375,25.56640625,-43.33984375
15.4296875,18.2421875,-2.8125
25.0,-9.375,34.375
26.953125,-21.5234375,48.4765625
34.375,-17.8125,52.1875
39.0625,-15.46875,54.53125
41.6015625,-14.19921875,55.80078125
41.2109375,-14.39453125,55.60546875
41.2109375,-14.39453125,55.60546875
41.2109375,-14.39453125,55.60546875
41.2109375,-14.39453125,55.60546875
41.6015625,-14.19921875,55.80078125
50.78125,-9.609375,60.390625
52.34375,-8.828125,61.171875
18.5546875,-25.72265625,44.27734375
-11.5234375,-18.818359375,7.294921875
-33.984375,-1.9531250000000018,-32.03125
-53.3203125,6.8359375,-60.15625
-60.546875,4.658203125,-65.205078125
-63.28125,3.291015625,-66.572265625
-60.9375,4.462890625,-65.400390625
-60.9375,4.462890625,-65.400390625
-51.5625,9.150390625,-60.712890625
-26.953125,20.703125,-47.65625
-1.5625,3.8671875,-5.4296875
0.0,-3.5546874999999996,3.5546874999999996
0.0,-3.5546874999999996,3.5546874999999996
