Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 
2=PowerB 
54.6875,27.34375,27.34375
54.6875,27.34375,27.34375
54.6875,26.865234375,27.822265625
51.5625,25.302734375,26.259765625
51.5625,24.208984375,27.353515625
50.0,21.9921875,28.0078125
50.0,20.693359375,29.306640625
48.046875,19.51171875,28.53515625
48.6328125,19.12109375,29.51171875
48.2421875,17.1484375,31.09375
49.8046875,17.041015625,32.763671875
49.8046875,19.501953125,30.302734375
51.5625,22.021484375,29.541015625
53.125,26.2890625,26.8359375
53.125,26.2890625,26.8359375
54.6875,28.7109375,25.9765625
54.6875,28.7109375,25.9765625
46.09375,22.841796875,23.251953125
41.40625,19.814453125,21.591796875
41.40625,19.677734375,21.728515625
44.53125,21.85546875,22.67578125
46.09375,22.63671875,23.45703125
47.65625,23.41796875,24.23828125
47.65625,23.41796875,24.23828125
47.65625,19.521484375,28.134765625
51.5625,18.3984375,33.1640625
54.6875,18.59375,36.09375
54.6875,16.6796875,38.0078125
54.6875,16.6796875,38.0078125
54.6875,16.26953125,38.41796875
54.6875,19.208984375,35.478515625
58.59375,26.2890625,32.3046875
64.0625,31.62109375,32.44140625
68.75,35.7421875,33.0078125
68.75,38.33984375,30.41015625
72.65625,43.57421875,29.08203125
68.75,34.375,34.375
66.015625,33.0078125,33.0078125
66.015625,34.375,31.640625
66.015625,33.0078125,33.0078125
66.015625,34.921875,31.09375
66.015625,38.4765625,27.5390625
71.09375,43.203125,27.890625
72.4609375,47.16796875,25.29296875
72.4609375,47.03125,25.4296875
72.4609375,53.18359375,19.27734375
72.4609375,53.3203125,19.140625
67.1875,51.640625,15.546875
60.15625,48.671875,11.484375
57.421875,48.125,9.296875
54.6875,46.7578125,7.9296875
50.390625,43.92578125,6.46484375
46.09375,43.0078125,3.0859375
46.09375,40.341796875,5.751953125
47.65625,29.43359375,18.22265625
44.53125,24.384765625,20.146484375
42.96875,29.140625,13.828125
42.96875,26.953125,16.015625
42.96875,26.953125,16.015625
34.375,30.72265625,3.65234375
32.421875,32.890625,-0.46875
32.421875,33.30078125,-0.87890625
32.421875,30.703125,1.7187500000000018
35.546875,33.6328125,1.9140625000000018
35.546875,31.30859375,4.23828125
30.46875,20.087890625,10.380859375
28.90625,22.109375,6.796875000000001
28.90625,26.62109375,2.28515625
32.03125,30.91796875,1.1132812500000018
32.03125,33.2421875,-1.2109375
32.6171875,32.509765625,0.107421875
32.6171875,31.689453125,0.9277343750000018
35.7421875,26.89453125,8.84765625
35.7421875,22.724609375,13.017578125
46.09375,28.515625,17.578125
46.09375,28.92578125,17.16796875
46.09375,28.92578125,17.16796875
46.09375,30.703125,15.390625
37.109375,27.578125,9.53125
34.375,26.7578125,7.6171875
34.375,24.98046875,9.39453125
32.03125,25.654296875,6.376953125
32.421875,29.3359375,3.0859375
30.46875,25.625,4.84375
30.46875,23.4375,7.03125
35.9375,31.025390625,4.912109375
37.5,29.619140625,7.880859375
37.5,32.421875,5.078125
37.5,31.73828125,5.76171875
37.5,32.28515625,5.21484375
37.5,32.28515625,5.21484375
37.5,32.28515625,5.21484375
34.375,30.72265625,3.65234375
34.375,26.7578125,7.6171875
30.859375,26.982421875,3.876953125
30.859375,27.734375,3.125
30.859375,28.5546875,2.3046875
30.859375,28.5546875,2.3046875
30.859375,29.1015625,1.7578125
30.859375,29.1015625,1.7578125
30.859375,29.1015625,1.7578125
30.859375,29.1015625,1.7578125
34.375,29.423828125,4.951171875
35.9375,30.2734375,5.6640625
37.5,31.875,5.625
44.53125,33.203125,11.328125
46.09375,33.4375,12.65625
47.65625,34.21875,13.4375
47.65625,33.3984375,14.2578125
54.6875,34.1796875,20.5078125
61.71875,36.875,24.84375
66.9921875,40.33203125,26.66015625
66.9921875,41.015625,25.9765625
62.890625,36.09375,26.796875
57.421875,28.57421875,28.84765625
46.09375,20.5859375,25.5078125
32.421875,6.9140625,25.5078125
24.609375,-0.546875,25.15625
27.1484375,3.45703125,23.69140625
22.265625,-0.3515625,22.6171875
22.265625,-3.0859374999999982,25.3515625
22.265625,-3.0859374999999982,25.3515625
22.265625,-3.0859374999999982,25.3515625
20.3125,-4.199218749999998,24.51171875
27.34375,4.375,22.96875
27.34375,3.96484375,23.37890625
32.03125,4.66796875,27.36328125
32.03125,3.984375,28.046875
34.375,9.2578125,25.1171875
37.890625,10.810546875,27.080078125
50.0,24.7265625,25.2734375
57.03125,31.044921875,25.986328125
58.59375,33.3984375,25.1953125
58.59375,34.62890625,23.96484375
51.5625,31.796875,19.765625
51.5625,29.8828125,21.6796875
50.0,31.015625,18.984375
48.2421875,32.802734375,15.439453125
47.8515625,32.333984375,15.517578125
46.09375,30.703125,15.390625
46.09375,29.0625,17.03125
46.09375,30.703125,15.390625
46.09375,30.703125,15.390625
46.09375,29.951171875,16.142578125
46.09375,28.515625,17.578125
44.53125,22.40234375,22.12890625
34.375,19.1015625,15.2734375
34.375,18.349609375,16.025390625
34.375,18.349609375,16.025390625
