Tallformatet viser til kolonnenummer:
0=JoyForward, 1=PowerA, 2=PowerB, 3=IAE, 4=Mae 
6=Tva, 7=Tvb 
36.71875,18.359375,18.359375,0,0,0,0
36.71875,18.359375,18.359375,0,0.0,0.0,0.0
36.71875,18.359375,18.359375,0.0,0.0,0.0,0.0
36.71875,18.359375,18.359375,0.0,0.0,0.0,0.0
36.71875,18.359375,18.359375,0.0,0.0,0.0,0.0
36.71875,18.359375,18.359375,0.07202482223510737,0.14285714285714285,0.0,0.0
36.71875,18.359375,18.359375,0.12969303131103516,0.25,0.0,0.0
36.71875,18.359375,18.359375,0.20119285583496094,0.3333333333333333,0.0,0.0
36.71875,18.359375,18.359375,0.32177305221557617,0.5,0.0,0.0
36.71875,18.359375,18.359375,0.4379110336303711,0.6363636363636364,0.0,0.0
36.71875,18.359375,18.359375,0.579352855682373,0.75,0.0,0.0
36.71875,18.359375,18.359375,0.6989808082580566,0.8461538461538463,0.0,0.0
36.71875,17.265625,19.453125,0.8177847862243652,0.9285714285714285,1.09375,2.1875
36.71875,17.265625,19.453125,0.9239568710327148,1.0,1.09375,1.09375
37.109375,16.9140625,20.1953125,1.0658788681030278,1.0625,1.4453125,2.1875
37.3046875,16.806640625,20.498046875,1.23012113571167,1.1176470588235294,1.552734375,1.85546875
37.3046875,16.806640625,20.498046875,1.389283180236816,1.1666666666666665,1.552734375,1.552734375
37.3046875,16.806640625,20.498046875,1.5221428871154776,1.2105263157894737,1.552734375,1.552734375
37.3046875,16.806640625,20.498046875,1.6562871932983398,1.25,1.552734375,1.552734375
37.3046875,16.806640625,20.498046875,1.78433084487915,1.2857142857142856,1.552734375,1.552734375
38.8671875,17.041015625,21.826171875,1.927556991577148,1.3181818181818181,1.787109375,3.115234375
38.8671875,17.041015625,21.826171875,2.07379674911499,1.3478260869565217,1.787109375,1.787109375
38.8671875,17.041015625,21.826171875,2.20369291305542,1.375,1.787109375,1.787109375
38.8671875,17.041015625,21.826171875,2.342546939849854,1.4000000000000001,1.787109375,1.787109375
38.4765625,17.59765625,20.87890625,2.473143100738526,1.4230769230769231,2.34375,3.291015625
39.0625,18.4375,20.625,2.6075968742370597,1.4444444444444444,3.18359375,3.4375
39.0625,19.2578125,19.8046875,2.747100830078126,1.4642857142857142,4.00390625,4.82421875
39.0625,19.2578125,19.8046875,2.901305198669434,1.4827586206896552,4.00390625,4.00390625
39.0625,19.2578125,19.8046875,3.047523021697998,1.5,4.00390625,4.00390625
39.0625,18.4375,20.625,3.19045114517212,1.5161290322580645,4.82421875,5.64453125
39.0625,16.5234375,22.5390625,3.3411731719970694,1.53125,6.73828125,8.65234375
39.0625,16.5234375,22.5390625,3.502772808074952,1.5454545454545454,6.73828125,6.73828125
39.0625,15.15625,23.90625,3.731175422668458,1.588235294117647,8.10546875,9.47265625
39.0625,15.15625,23.90625,3.926766395568846,1.6285714285714286,8.10546875,8.10546875
41.796875,16.38671875,25.41015625,4.1696250438690186,1.6666666666666665,9.3359375,10.83984375
41.2109375,16.09375,25.1171875,4.462213277816774,1.7297297297297298,9.62890625,9.921875
41.2109375,16.640625,24.5703125,4.750197172164919,1.789473684210526,10.17578125,10.72265625
41.2109375,16.23046875,24.98046875,4.987800121307373,1.8205128205128205,10.5859375,10.99609375
41.2109375,16.09375,25.1171875,5.295467853546141,1.875,10.72265625,10.859375
41.2109375,15.41015625,25.80078125,5.625875949859621,1.926829268292683,11.40625,12.08984375
41.2109375,15.0,26.2109375,5.912379741668701,1.976190476190476,11.81640625,12.2265625
41.2109375,14.453125,26.7578125,6.188324451446533,2.0232558139534884,12.36328125,12.91015625
41.6015625,14.23828125,27.36328125,6.561343669891357,2.0681818181818183,12.578125,13.18359375
41.2109375,14.04296875,27.16796875,6.878227710723877,2.111111111111111,12.7734375,12.96875
41.2109375,14.04296875,27.16796875,7.169536113739012,2.152173913043478,12.7734375,12.7734375
41.2109375,14.04296875,27.16796875,7.4474644660949725,2.1914893617021276,12.7734375,12.7734375
41.2109375,14.04296875,27.16796875,7.686542987823485,2.208333333333333,12.7734375,12.7734375
41.2109375,15.205078125,26.005859375,7.926444053649902,2.2244897959183674,13.935546875,15.09765625
41.2109375,16.23046875,24.98046875,8.162292480468748,2.24,14.9609375,15.986328125
41.6015625,16.97265625,24.62890625,8.404704093933104,2.2549019607843137,15.703125,16.0546875
41.2109375,20.33203125,20.87890625,8.78410053253174,2.2884615384615388,19.0625,22.8125
41.2109375,20.33203125,20.87890625,9.054328441619875,2.30188679245283,19.0625,19.0625
41.2109375,20.46875,20.7421875,9.293971300125124,2.314814814814815,19.19921875,19.3359375
39.453125,21.09375,18.359375,9.450699090957642,2.309090909090909,19.82421875,22.20703125
35.546875,22.421875,13.125,9.619399309158325,2.3035714285714284,21.15234375,26.38671875
34.765625,22.03125,12.734375,9.786533117294312,2.2982456140350878,21.54296875,21.93359375
30.859375,22.060546875,8.798828125,10.058303117752075,2.310344827586207,21.572265625,25.5078125
25.0,20.703125,4.296875,10.39137578010559,2.3389830508474576,22.9296875,27.431640625
25.0,20.703125,4.296875,10.830620288848877,2.3833333333333333,22.9296875,22.9296875
25.0,19.404296875,5.595703125,11.286242485046387,2.4426229508196724,24.228515625,25.52734375
25.0,18.515625,6.484375,11.784230709075928,2.5,25.1171875,26.005859375
31.25,21.640625,9.609375,12.386202096939087,2.571428571428571,28.2421875,31.3671875
31.4453125,19.82421875,11.62109375,13.033634424209588,2.65625,30.05859375,32.0703125
32.8125,20.5078125,12.3046875,14.022697925567627,2.753846153846154,30.7421875,31.42578125
34.375,19.033203125,15.341796875,14.87990403175354,2.8484848484848486,32.216796875,35.25390625
34.765625,17.9296875,16.8359375,15.607192516326904,2.9402985074626864,33.3203125,34.814453125
36.328125,18.1640625,18.1640625,16.258055210113525,3.0294117647058822,33.5546875,34.8828125
34.765625,17.3828125,17.3828125,16.94656538963318,3.1159420289855073,34.3359375,35.1171875
34.765625,18.544921875,16.220703125,17.69751524925232,3.1999999999999997,35.498046875,36.66015625
34.765625,20.1171875,14.6484375,18.47046136856079,3.2816901408450705,37.0703125,38.642578125
34.765625,21.89453125,12.87109375,19.261247396469116,3.3611111111111107,38.84765625,40.625
34.765625,22.509765625,12.255859375,19.945086240768433,3.4383561643835616,39.462890625,40.078125
