Tallformatet viser til kolonnenummer:
0=Ts, 1=Flow, 2=Volum 

0,0,0
0.08047294616699222,0,0.0
0.0668039321899414,0,0.0
0.0702521800994873,0,0.0
0.070152997970581,0,0.0
0.0690679550170899,0,0.0
0.07548689842224116,0,0.0
0.08430099487304688,-1,-0.08430099487304688
0.07269501686096191,0,-0.08430099487304688
0.0810251235961914,0,-0.08430099487304688
0.07327699661254883,0,-0.08430099487304688
0.06510686874389648,0,-0.08430099487304688
0.07045507431030296,0,-0.08430099487304688
0.07015800476074197,0,-0.08430099487304688
0.0643279552459719,0,-0.08430099487304688
0.06401515007018999,0,-0.08430099487304688
0.068081855773926,0,-0.08430099487304688
0.06804895401001021,0,-0.08430099487304688
0.06880712509155185,0,-0.08430099487304688
0.06456208229065008,0,-0.08430099487304688
0.06813597679138206,0,-0.08430099487304688
0.06893491744995095,0,-0.08430099487304688
0.06697106361389094,0,-0.08430099487304688
0.07129883766174405,0,-0.08430099487304688
0.07984709739684992,0,-0.08430099487304688
0.07401609420776412,1,-0.010284900665282759
0.07398295402526789,1,0.06369805335998513
0.07449793815612793,2,0.212693929672241
0.07275700569152921,2,0.3582079410552994
0.08484411239623979,4,0.6975843906402586
0.06390786170959517,4,0.9532158374786392
0.07583498954772905,5,1.3323907852172845
0.07111310958862305,5,1.6879563331603997
0.07104301452636674,6,2.1142144203186
0.06396293640136808,7,2.5619549751281765
0.08497190475463823,9,3.3267021179199205
0.0689079761505127,9,3.946873903274535
0.08249711990356401,11,4.854342222213739
0.07550787925720215,11,5.6849288940429625
0.07263207435607999,11,6.483881711959842
0.07166790962219194,11,7.272228717803953
0.07965517044067383,11,8.148435592651365
0.0783479213714604,12,9.08861064910889
0.06394910812377885,12,9.855999946594237
0.07918095588684082,11,10.726990461349486
0.07658791542053223,11,11.56945753097534
0.07833099365234375,11,12.431098461151121
0.08763408660888716,11,13.39507341384888
0.07123088836669877,10,14.10738229751587
0.07870602607727006,8,14.73703050613403
0.09656095504760831,5,15.21983528137207
0.08996605873107866,4,15.579699516296385
0.07815003395080522,3,15.8141496181488
0.08963108062744185,1,15.903780698776242
0.0926969051361084,-1,15.811083793640133
0.08126497268676758,-1,15.729818820953366
0.08449006080627441,-2,15.560838699340817
0.0733649730682373,-3,15.340743780136105
0.0832970142364502,-3,15.090852737426754
0.07662105560302734,-5,14.707747459411618
0.08940386772155762,-6,14.171324253082272
0.07811713218688965,-6,13.702621459960934
0.09360790252685547,-6,13.140974044799801
0.08994007110595703,-8,12.421453475952145
0.10133790969848633,-8,11.610750198364254
0.09610199928283691,-8,10.841934204101559
0.07981204986572266,-8,10.203437805175778
0.08244490623474121,-8,9.543878555297848
0.08558511734008789,-9,8.773612499237057
0.08199906349182129,-9,8.035620927810665
0.06785202026367188,-9,7.4249527454376185
0.06975483894348233,-9,6.7971591949462775
0.06716609001159579,-9,6.192664384841915
0.06345391273498624,-9,5.621579170227039
0.07286310195922763,-9,4.965811252593991
0.07697391510009766,-9,4.273046016693112
0.0770721435546875,-8,3.6564688682556117
0.08348393440246582,-7,3.072081327438351
0.07622599601745605,-7,2.5384993553161586
0.08209705352783203,-6,2.0459170341491664
0.07700490951538086,-6,1.5838875770568812
0.06732797622680664,-6,1.1799197196960414
0.0758810043334961,-5,0.8005146980285609
0.0765230655670166,-4,0.4944224357604945
0.07635283470153809,-3,0.26536393165588024
0.08434414863586426,-2,0.09667563438415172
0.08732795715332031,-1,0.009347677230831408
0.0680079460144043,-1,-0.05866026878357289
0.08725595474243164,0,-0.05866026878357289
0.06582307815551669,1,0.007162809371943801
0.08638000488281339,2,0.17992281913757058
0.07112908363342285,3,0.39331007003783913
0.08205199241638184,5,0.8035700321197483
0.07569599151611328,6,1.257745981216428
0.07220005989074707,7,1.7631464004516575
0.07749080657958984,8,2.3830728530883762
0.0705571174621582,9,3.0180869102478
0.06738090515136719,11,3.759276866912839
0.07432317733764648,13,4.725478172302243
0.08179688453674316,13,5.788837671279905
0.07596206665039151,12,6.700382471084603
0.0860719680786124,12,7.733246088027951
0.07292389869689941,12,8.608332872390744
0.07851409912109375,11,9.471987962722775
0.07182002067565918,11,10.262008190155026
0.0745849609375,11,11.082442760467526
0.07604789733886719,11,11.918969631195065
0.08219718933105469,9,12.658744335174557
0.07125592231750488,8,13.228791713714596
0.0771188735961914,6,13.691504955291744
0.08883213996887207,4,14.046833515167233
0.07724499702453613,4,14.355813503265377
0.08538293838500977,2,14.526579380035397
0.08011412620544434,1,14.606693506240841
0.0867919921875,-1,14.519901514053341
0.07349991798400879,-1,14.446401596069332
0.09500908851623535,-2,14.256383419036862
0.0780029296875,-3,14.022374629974362
0.0905599594116211,-4,13.660134792327877
0.08617305755615234,-6,13.143096446990963
0.0801398754119873,-6,12.66225719451904
0.08158206939697266,-7,12.09118270874023
0.08206796646118164,-8,11.434638977050778
0.08691716194152832,-8,10.739301681518551
0.0760648250579834,-8,10.130783081054684
0.09852099418640137,-8,9.342615127563473
0.12879204750061035,-9,8.18348670005798
0.10587000846862615,-8,7.336526632308971
0.10385107994080123,-9,6.40186691284176
0.0878779888153094,-9,5.610965013503975
0.08699584007263006,-9,4.8280024528503045
0.07917213439941051,-8,4.19462537765502
0.06900286674499867,-8,3.642602443695031
0.07647299766539994,-7,3.1072914600372314
0.07988309860230025,-6,2.62799286842343
0.07113289833068137,-6,2.2011954784393417
0.07331800460815963,-5,1.8346054553985436
0.078122138977049,-4,1.5221168994903476
0.06961393356323065,-4,1.243661165237425
