Tallformatet viser til kolonnenummer:
0=Ts, 1=Flow, 
2=Volum 
0,0,0
0.05600500106811521,0,0.0
0.06055188179016108,0,0.0
0.0627589225769043,0,0.0
0.05877017974853521,0,0.0
0.05595684051513672,0,0.0
0.052436113357544,0,0.0
0.05732393264770502,0,0.0
0.05031704902648926,0,0.0
0.054103851318359375,0,0.0
0.05978512763977051,0,0.0
0.05849409103393555,0,0.0
0.05476498603820801,0,0.0
0.0548708438873291,0,0.0
0.058947086334228516,0,0.0
0.05602002143859863,0,0.0
0.05888295173644997,0,0.0
0.060162067413329856,0,0.0
0.06637787818908714,1,0.06637787818908714
0.07660913467407293,0,0.06637787818908714
0.06383800506591797,0,0.06637787818908714
0.065526962280273,1,0.13190484046936013
0.060832023620605025,0,0.13190484046936013
0.04657793045044012,0,0.13190484046936013
0.06662392616271995,9,0.7315201759338397
0.05539703369140603,9,1.230093479156494
0.05542111396789484,9,1.7288835048675475
0.061249971389771174,8,2.218883275985717
0.07130193710327082,9,2.860600709915154
0.0543520450592041,9,3.349769115447991
0.06175494194030806,9,3.9055635929107635
0.055086135864258035,9,4.401338815689086
0.06374382972717307,9,4.9750332832336435
0.06366801261901767,9,5.5480453968048025
0.060444116592408115,9,6.0920424461364755
0.06097793579101518,9,6.640843868255612
0.06146311759948686,9,7.194011926650994
0.06200385093689009,9,7.752046585083004
0.05802798271179199,8,8.21627044677734
0.06963396072387695,9,8.842976093292233
0.058921098709106,9,9.373265981674187
0.06011509895324796,9,9.914301872253418
0.06187987327575595,9,10.471220731735222
0.06796908378601119,9,11.082942485809323
0.06204295158386186,9,11.64132905006408
0.06123709678649902,9,12.192462921142571
0.06181097030639693,9,12.748761653900143
0.06323599815368608,8,13.254649639129632
0.06572198867797896,9,13.846147537231442
0.06019401550293013,9,14.387893676757812
0.0602328777313228,9,14.929989576339718
0.06216907501220703,9,15.489511251449581
0.06989502906799316,9,16.11856651306152
0.06533002853393599,9,16.706536769866943
0.066214799880981,9,17.302469968795773
0.06494617462158203,8,17.82203936576843
0.06897997856140092,9,18.442859172821038
0.06253504753112793,9,19.00567460060119
0.060095787048339844,9,19.546536684036248
0.06786823272705123,8,20.089482545852658
0.06152892112731889,8,20.58171391487121
0.06509089469909712,9,21.167531967163082
0.08095002174377397,8,21.815132141113274
0.06649303436279297,8,22.347076416015618
0.05529999732971236,8,22.789476394653317
0.05204510688781738,8,23.205837249755856
0.05611300468444824,8,23.65474128723144
0.06185197830200195,8,24.149557113647457
0.08460593223571777,9,24.911010503768917
0.054776906967163086,9,25.404002666473385
0.05795907974243164,6,25.751757144927975
0.06487894058227539,-1,25.6868782043457
0.06041002273559659,0,25.6868782043457
0.055650949478148526,0,25.6868782043457
0.05396413803100586,0,25.6868782043457
0.06591796875,0,25.6868782043457
0.055947065353393555,0,25.6868782043457
0.058447837829589844,0,25.6868782043457
0.05231809616088867,0,25.6868782043457
0.056578874588012695,0,25.6868782043457
0.05552506446838379,0,25.6868782043457
0.06229209899902344,0,25.6868782043457
0.0629148483276376,0,25.6868782043457
0.051366090774535245,0,25.6868782043457
0.0587921142578125,0,25.6868782043457
0.05176281929016113,0,25.6868782043457
0.05787301063537598,0,25.6868782043457
0.05423402786254883,0,25.6868782043457
0.05576014518737793,0,25.6868782043457
0.05761885643005371,0,25.6868782043457
0.056658029556274414,0,25.6868782043457
0.0530400276184082,0,25.6868782043457
0.05695199966430664,0,25.6868782043457
0.05602407455444336,0,25.6868782043457
0.05390381813049405,0,25.6868782043457
0.053349971771239346,0,25.6868782043457
0.05967307090759366,0,25.6868782043457
0.05700397491454989,0,25.6868782043457
0.0534210205078125,0,25.6868782043457
0.0549931526184082,0,25.6868782043457
0.05470585823059082,0,25.6868782043457
0.05744814872741699,0,25.6868782043457
0.05826282501220703,0,25.6868782043457
0.05496096611022949,0,25.6868782043457
0.05934715270996094,0,25.6868782043457
0.057428836822509766,0,25.6868782043457
0.06321310997009277,-8,25.181173324584957
0.06263089179992676,-7,24.74275708198547
0.0678400993347168,-8,24.200036287307736
0.057595014572143555,-7,23.79687118530273
0.07193303108215332,-8,23.221406936645504
0.06620001792907715,-8,22.691806793212887
0.06405186653137118,-8,22.179391860961918
0.06610608100891202,-7,21.716649293899533
0.06724810600280762,-7,21.24591255187988
0.07135486602783203,-7,20.746428489685055
0.07190608978271484,-7,20.24308586120605
0.06751894950866699,-8,19.702934265136715
0.06485986709594727,-7,19.248915195465084
0.07320904731750488,-7,18.73645186424255
0.06501197814941406,-7,18.28136801719665
0.06890916824340731,-8,17.730094671249393
0.06676197052002042,-7,17.26276087760925
0.06107187271118164,-7,16.835257768630978
0.06838011741638272,-8,16.288216829299916
0.06394886970519931,-7,15.840574741363522
0.07744717597961426,-8,15.220997333526608
0.0794517993927002,-7,14.664834737777706
0.07106900215148926,-7,14.167351722717282
0.06778907775878906,-7,13.692828178405758
0.0677330493927002,-7,13.218696832656857
0.06015610694885254,-7,12.797604084014889
0.06246495246887207,-7,12.360349416732785
0.05475592613220215,-7,11.97705793380737
0.0693209171295166,-7,11.491811513900753
0.05965304374694824,-7,11.074240207672116
0.05644798278808594,-7,10.679104328155514
0.055145978927612305,-6,10.34822845458984
0.06425809860229492,-7,9.898421764373776
0.053121089935302734,-7,9.526574134826657
0.05876493453979492,-2,9.409044265747067
0.06743288040161133,0,9.409044265747067
0.06908607482910156,0,9.409044265747067
0.06139993667602539,0,9.409044265747067
0.060920000076293945,0,9.409044265747067
0.06109809875488281,0,9.409044265747067
0.0541989803314209,0,9.409044265747067
0.05886507034301758,0,9.409044265747067
0.06225180625915527,0,9.409044265747067
0.057885169982910156,0,9.409044265747067
0.05490398406982422,0,9.409044265747067
0.06593894958496094,0,9.409044265747067
0.05521988868713379,0,9.409044265747067
0.05401301383972168,0,9.409044265747067
0.06255602836608887,1,9.471600294113156
0.06433796882629395,0,9.471600294113156
0.05800509452819824,0,9.471600294113156
0.05855989456176758,0,9.471600294113156
0.05850815773010254,0,9.471600294113156
0.05692791938781738,0,9.471600294113156
0.060151100158691406,0,9.471600294113156
0.06356287002563477,0,9.471600294113156
0.0567550659179723,0,9.471600294113156
0.06678700447081987,0,9.471600294113156
0.055808067321780896,0,9.471600294113156
0.058835029602049005,0,9.471600294113156
0.050041913986211384,0,9.471600294113156
0.027025938034048735,0,9.471600294113156
0.04721903800965066,0,9.471600294113156
